label,msg
4,"Item Received! Thank you, seller. Ayos ang battery walang damage at kompeleto, sana magtagal. Will order again soon"
0,Ang laki ng nakalagay na buy 2 take 1 tas 2 lang dumating. Tas nung nagchat ako sabi limited lang daw eh wala naman nakasulat. Haix misleading ung promo nila kaya 2 nga binili ko kasi kala ko may libre 1 haixxx sana na lang talaga effective dahil super liit din naman ng sabon for the price.
1,maganda sana sya kso d ksya sakin masikip sa bewang kahit garterize
2,"not very impressed not smudge proof, not water proof ang watery at ang bilis din ma tanggal plus point nalang na maayos yung packaging and walang damages mismo yung eyeliner"
1,madami agad gasgas kahit silicon gamit na syanse. antaas pa naman expectations ko dito sa product na to.
0,"Super tagal dumating AUG 4, 2021 ko inorder tas dumating dito AUG 24, 2021 3 WEEKS my gosh sabi ko sa utak ko dadating tong order ko bago mag klase and Hindi sumasagot si selller sa chats ko"
1,One week before ko mareceive. Ok lang sulit naman paghihintay. medyo malaki. Hehe. Thank you and godbless.
1,Nanghinayang ako kasi pagbukas ko nito naputol yung mismong gel So it mean nakataas yung gel nya nung nakatakip kaya nung binuksan ko yung takip naputol. Bat naman ganun? di manlang sinara naputol tuloy. Nakakadisappoint. di dapat nakataas yung gel so it means nabuksan na to before nai- ship.
2,May isa shampoo nagleak. Mejo madami natapon. Buti na lang mahaba buhok ng anak ko. Ginamit nlng nya agad. Saka sa mga comment may pafreebies sa kin wala kahit isa. Sana ibubblewarap nalng ng isaisa product at d minsanan para iwas leak
3,"Gumagana naman sya, kaso medyo disappointed lang sa box. But may bubble wrap naman sa loob, siguro sa handling na lang ito ng shipper or sa warehouse? But its good, sana magtagal"
4,excited na po akong gamitin to uwuuuuu thank po seller. maayos po ang pagkabalot and complete order thank u din kay kuya rider Godbless po Walang dents yung mga product and ang ganda ng quality sobra
3,I ordered 3 bottles and all in perfect condition. But was dissapointed kasi yung mga stickers sa loob nagkalasan sa pagkakadikit at sa loob ng bottke dumikit.
4,Super ganda grabe diko inexpect na pang mall quality ang datingan neto kahit nasa 114 lang ang price ng isang tumbler. Lakas makasosyal ng itsura at may free stickers pa
0,kala ko nude color sya kasi yung beige malapit sya sa nude pero brown sya
1,I will give 2 stars lang kasi yung white color iba sa black ang pagkakagawa madumi ang pagkakatahi ng white and masyadong mababa yung challenge not like in black. Also yung lock sa likod mukhang cheap yung materials ng white. Dissappointed ako kay white. Last order ko na ito.
2,Tagal ng delivery. And sobrang pricey pala ng products. Nag sale nga pero mahal pa din ng 200+ kesa ibang shop. Will not buy here again
3,"Maayos yung items maganda, pero kailangan ko pa mag follow up ng ilang beses para lang maship out yung products. and also kulang ng parts yung phone holder di ko magamit. I message the seller pero di na nagreply sa mesage ko."
1,May basag upon deliver then pag ginagamit nangangamoy goma sa loob
0,NOW KULANG NABUKSAN YUNG ITEM NA INORDER KO SAINYO! KUNG DIKO PA BUKSAN DIKO PA MALALAMAN NA KULANG NILAGAY NYO! I NEED A REFUND! MAGREPLY KAYO SA CHAT KO! HINDI BIRONG PERA ANG 350!
0,Im not sure kung ano yang mga freebie nA nilagay nyo kasi wala naman nakasama. Ok lang naman kaya lang bakit pa kailangan lagyan ng ganyan. Waste of time reviewing something na wala naman
1,ang ganda ng mga tshirts nila sobra. kaso kulang ng isa. yung mga shorts nman pde na for 29 pesos. pang ligo or pang beach. ewan ko kung ma re refund pa ba ko sa isang shirt na di kasama. 59 din yun hihi but thanks.
0,Wala man lang bubble wrap. Di secure yung parcel basta na nilagay sa orange package bag na for delivery
1,thank you shoppe at kay kuya riders sa pagdala dine sa bhay disappointed lng sa ziplock sobrang liit pla wala ako paggagamitan nun
4,Maliit ang XL kung lalaki ang magsusuot. Dapat sa tatay ko to kaso naging sa akin na babae po ako haha) kasi sakto lang sakin at parang tokong lang sa tatay ko hahaha pero ok naman sya sa presyo nya. Mainit lang ang tela kung makikita nyo yung kintab) tsaka yung bulsa ay parang plastic sya haha
3,Used as my secondary monitor Walang bleeding unlike sa ibang monitors na nakita ko Complete screws Medyo makapal lang sa usual computer monitor Di ko rin maconfigure resolution na gusto ko
2,Masyado syang mąkintab for my liking. Manipis din masyado. I did not expect this to be this cheap- looking. I don' t know kung gamitin to ng pinagbigyan ko. Haha
1,As i expected masisira nga yung box. Sayang ganda sana
0,"Sa first pack na triny ko, 4pcs agad ng battery yun and lahat sila not working. The second pack, 3 ang gumana. 3/ 8 pcs ng batteries ang functioning, very disappointed. Nakakalungkot na ang dami ngang battery pero mukhang karamihan dito damged/ not working na. Very sad seller."
1,complete siya kaso hindi eyelash curler ang free na binigay sa mascara! eyebrow spoolie ang binigay.
2,"saktong lamig lang, di ko siya ganun ka trip. di ko na balik pinag tiyagaan ko nalang hahahaha"
0,January agad ang expiration date then wala man lang pasabi yong seller na malapit na pala mag expire. So disappointed.
1,"Edited: After a week na gamitin ko, na realize kong paling pala yung salamin. mas mahaba yung isang temple. sad."
1,Been using for a month. Okay naman siya. Ang panget lang is umiinit ung handle after 5- 10mins na ginagamit mo siya
2,Naklagay mka free ng ponds wala naman po. vaseline lang
4,The item is so cute and maganda yung tela. Ganda ng pagkapink nya. The problem is maliit sya para sa Queen size. Dpat pala 1 size bigger kinuha ko. But gawan ko nalang paraan. Thank you!
4,Ang ganda bagay na bagay po sakin. Salamat ng marami seller and shoppee
2,"Wala akong masabi sa pagkaka- package. Maayos na maayos talaga. The only problem was sobrang late ang delivery. Almost 2 weeks. Also, ang mahal ng delivery. Yung binili kong 2pcs n 159each, plus 80 delivery charge, halos same lang presyo sa watson na 199 isa as of November 2018)"
4,Thnx po ang andito na po cya. salamat po. maganda po siya
1,"If there can be 0 star for the delivery service. I was asked to pay an extra P50 for their mess. In addition, tagal mag update. Dumating nlng ang ibang parcels. I suggest that ibalik nlng ninyo ung delivery dun sa mga marunong tlga. Bumuo pa kayo ng sariling delivery, PALPAK naman."
0,Bkit magkiba ang nasa photo kesa run sa diniliver skin.
0,Kaasar nmam kayo mali nmna kulay hayyy. parehong mali ayaw tuloy ng ank ko wla tuloy masusuot sa pasko. hayyyy. grabe kyo seller.
3,"ang cute hihi, ang laki nung redd, kita naman sa pic, luv et 33. responsive pa si seller, thank you so much, tho one week pagdating sa bahay, d na nakaabot sa event HHAHAHAH"
1,minsan wag tayo mag expect maganda yung quality ng isang bagay lalo na' t mura LNG yung halaga nito. kasi Kung ano yung price ganun din yung quality. Ang nipis po at natastas sa tabi kaya butas.
4,2nd time to order the same product. Sobrang ganda niya sa skin with spf na din. Hindi malagkit and mabango siya. Nagtagal for 2 months yung aken. Thank you nivea!
0,ibang item dumating lol antagal pa ideliver halos 2 weeks
0,HINDI NAG DODOUBLE CHECK NG ORDER ANG SELLER. PINADALHAN BA NMN NG MALAKILAKI KUNTI NG MOUSE PAD. KAKA GIGIL EHH. okay lng sana kung bata ang gagamit. HASSLE NA KASI MAG PAPA REFUND GAGASTOS KAPA SA PAMASAHI PADALA LNG NG PARCEL PABALIK. SASUSUNOD PO SELLER DOUBLE CHECK NMN NG ORDER O DI KAYA TRIPLE CHECK NIYO BAGO BALUTIN.
2,"maganda siya and mabigay yung mismong table, pero medyo hindi sturdy kasi nag shishake siya when i write huhu i think its better kung medyo makapal yung stand niya since mabigat yung table."
2,Matagal yung deliver. Maganda yung product super kaso ngalang may konting basag. Wala namang effect yun pero they could have done better. Di mo mapapansin yung maliit na basag sa malayuan pero kapag pinakatignan mo dun mo makikita. Hindi rin ganon ka- secure yung packaging. Isang buble wrap lang.
2,Magaan lang sya unlike ibang eye frame di ko sure if matibay sya at pang matagalan
4,Ganda ng sounds quality. Nag vidoke na ako. Well packed at nka Secured ung balot safe at no damage. Bilis ng delivery
0,5 months nalang expired na! Nag uubos lang ata kayo ng lumang stock. I wanted to return it but im too impatient to buy another so ok.
1,Im expecting it to be like luggage quality since yung itsura is like luggage peru na budol ata ako lol. Its super light to the point na para masisira sya pag nadaganan. pati yung mga tila na ginamit sa loob mumurahin. yung strap lng ata good quality nito eh. parang tag 150 to 300 lng nito eh Jusko Not worth the price.
2,"Ok naman sia nung dumating, kaso parang nagamit naman"
4,Sobrang ganda Mabilis din naship at nadeliver. Thank you
1,may basag po. tsaka doble ang tunog ng mic. mabilis sana ang pag deliver.
2,"3 stars lang kasi nung una dinisregard ko yung mga review about leakage, not until ako mismon naaexperience. Siguro try to improve your shipping packaging, lagyan po ng tape yung pinakapump."
1,Maganda naman yung products kaso nakakaasar lang kase lahat ng pinala medium. Sana next time check nyo mabuti bago nyo I ship out yung products nyo.
1,ang nipis po pla parang bondpaper lang. hindi pwede sa picture. tas nkabukas pa ung plastic hindi inaus pagbalot.
3,ang ganda nya kaso manipis lang pala toh lalo na yung hawakan
0,Sobrang dissapointed as you can see sa picture sobrang daming leakage kaya napaka messy nya and ang daming nasayang wala manlang sealed ung pinakang ibabaw para sana ndi ganyan kamessy
1,May mga dents at scratch yung book. Ang tagal ko pa naman itong hinintay.
3,Iba yung actual item compared dun s nasa picture. anyway thanks pa din kc dumating ng wala sira.
1,Sobrang nkakadisapoint. D k sya mgamit d kp nkkbit s ipod classic sira n agd ung cable. syang lng ang pg purchase
4,"Mabilis po nakarating ngaun at ginamit ko na din agad, umulit ako nang bili kac ok Siya sa' kin, medyo ndi ako oily pag ito gamit kong facial wash syaka mild lng ung scent Niya. Thanks."
1,Ok naman sana kahit manipis yong tela. kaso nga lang hindi kasya sakin. akala ko yong free size kasya sa Kahit anong laki nang bewang mo.
0,"False advertising. TV is only 20"" not 24. Pangit din quality ng color. Video from HDMI is blurry kahit gawin 720P yung resolution. And yung sound. Tunog lata. You get what you pay for sabi nga. I would have given 5 stars kahit passable yung color basta 24"" kaso hindi."
4,"Okay naman sana, kaso nagleak yung order ko, nakabuuble wrap naman at naka sealed nga pero nagleak pa ren kasi di siya nakaclose ng maayos. Pagkaalis ko nung sticker, natanggal na din kaagad yung takip."
3,Red pala siya akala ko Coral. Tasted bitter and sweet. Tignan ko kung tatagal.
4,Ang ganda po walang sira salamat seller at kuya rider sana magtagal
3,"Naubos na ang data ng iyong mobile internet promo, Ka- TM. Para tuluy- tuloy ang GV, mag- register sa EasySURF 90 na may 2GB pang- internet, 7GB para sa app freebies, 7GB free YouTube TikTok 1GB araw- araw) at unli texts to all networks pa, valid for 7 days! I- dial ang 143# for free at piliin ang Ea"
0,Mali po dumating sakin ang order kopo ay EVIL EYE hays
4,Mukhang magpapabili na naman sya sakin soon. Hahaha! Thanks again po
4,Best packaging. Dumating agad dito sa bahay. ilang days lang kahit malayo dito. Maraming salamat poh. Sa uulitin Love is the key to the new kingdom of the Lord
0,Iba Yung order ko Yung nasa picture o video MISMO But iba pinadala ni seller I' m very disappointed
0,"So disappointed how its packed loose box ewan ko lang kung gagana to, sa seller paki ayos naman magbalot wala ka bang scatch tape"
3,Medjo disappointed ako kase may stain sya or dumi kung ano bato pero ok naman very nice naman ang quality
0,"Grabe ang layo sa pics. ang pangit naman kala ko ganun sa pics, sayang pera ko mas marunong pa ata ako magtahi ampotah."
2,Dissapointed akala ko may free all ung ponds n promo nila for 10/ 10 sale. hindi n ako maniwala s susunod n pakulo. hay naku n lng talaga
1,1st time ko umorder ito nangyari nag order ako ng black tapos yung na receive ko orange very disappointed
1,Okay naman yung pag katahi parang hindi masyadong maayos
0,Mabilis ang delivery pero hindi nasunod ang color na order ko. Sana sinabi niyo na wala kayong stock na preferred color ni buyer hindi yung kayo na nag desisyon.
4,Nice Po cya maganda po. bumili Po kayo Dito at hiding Hindi Po kayo magsisisi. slmat Po seller khit na matagal dumating Kasi dahil sa pandemya. ok lng Kasi maganda yong damit. sulit talaga.
3,ok naman yung product yun nga lang hindi naka bubble wrap at matagal ang delivery
2,First time kong makaencounter ng gogo express rider ang strict naman na importante pala yung text e nabura ko syado galit sakin kuya mo hahahaha
3,Sabi sa description kasya sa 70ml 30 pills lang pero nagkasya naman khit 55 hehe thanks seller
2,disappointed damage yung top cover pero na remedyuhan ko naman working naman yung blower
3,"not sure kung yong product yong may problema, o yong unit MISMO ang bagal kasi nya macharge umaabot ng buong araw unti pa din yong bar nya. Pero okay naman sya kaya irarate ko pa din ng 4 star."
2,May dumi ang slippers. Hindi tugma yung size 39 sa paa. Medyo masikip at bitin yung size. Ayoko na umorder ulit
3,"Hindi cia pwedeng pang regalo wasak ang box, buti nalang safe ang bottle mismo, I highly suggest na pls. improved your packaging kung pwede ilagay sa box para naman safe dumating sa mga buyer, sobrang sayang ng box hindi worth it pang regalo"
3,Maganda sya kahit anong damit bagay. Guds and ang bilis lang nya dumating pero kakalawangin ang choker
3,secured packaging. gumagana naman yung nga lang nagdidisconnect bigla habang nanonood. take note nalang dun sa interesado.
4,"Ang cute niya ang liit, amoy na amoy din yung sulfur and san effective at hiyang yung balat ko, first time akong gagamit neto"
2,Ok naman Yung quality kasi May gasgas Yung graphite soft
4,Nakita ko yung rider tinapon lang sa gate namin di ko pa nabubuksan di man Lang kumatok
0,Nakuha ko ng sira and bali na because hindi safe yung pagka package. will never order again
3,iba po yung kulay na dumating blue sana brown yung na ideliver hehe
3,Legit quality item. Maliit nga lang talaga ang handle. Hehe
4,Complete and ang bilis dumating ng order ko! 2 days lng! Thank you so much seller and kay kuya nath na nagdeliver higly recommended guys! Walang labis walang kulang!
2,Medyo manipis at hindi pulido ang bawat dulo naglalagas na ang mga sinulid.
1,Ok po yung item. Yung packaging yu g problem eh. Kaya tuloy sayang yung pera kasi nasayang din yung product. Take action po. Plss.
4,Good product. It was easily to apply especially di Ako marunong maglagay ng tip b tawag dun sa eyes. Surely na bibili ulit Ako nito.
1,Maganda yung kulay pero ang problema is yung tabas at tahi. Magkaiba ng tabas at hindi pa masyadong okay yung tahi sa pocket area. Yung black hindi ko maisuot sa paa ko yung lower part dahil ang liit nung butas jusme. Yung beige nahuhubo kapag naupo ako. Hindi rin nakaplastic for safety deretso balot agad. Nakakadismaya. Sana naman wag ganun nakakaloko kasi.
1,2 star lang muna. dark gray order ko tas dumating sakin red sana man lng chineck mona bago i- ship.
2,Next time po pwedi please kung ano yung kulay na inorder ganon din po sana yung darating. Thanks
0,"Hindi pantay pantay yung sticker. Pangalawang order ko dito, Ang pangit ng binigay niyo ngayon! Hindi porket marami ng bumibili sainyo, Sinasamantala niyo na!"
2,"Sobrang nipis at ang liit. Tama lang na piso, pag 59 regular price not worth it. Bili kna lang ng mgndang pouch sa bangketa."
4,okay sya stable sya no dents and secure tlga sya nung nideliver sya samin. Straight din kpag nakalatag d tulad ng iba na parang nadedeform.
2,I loved them! Meron lang iba na di masyadong black ang daan. Pero okay naman
0,"Nasan na ang OR? 1 and a half month na wala pa rin. Soft copy na nga lang hinihingi naghihintay ka pa ng napakatagal. Hanggang ngayon wala pa. About sa Ref- Hindi maganda yung freezer, mga nasa sa side lang nagyeyelo, yung mga nasa gitna hindi tumitigas."
4,Photo and Video are not related! Well pack at ang bilis lang dumating! Order pa ko ulit thumbler naman para sa hubby ko para pwede nya dalhin sa work. Ang ganda tlga ng quality nakaka kilig will order again thank you
0,bad trip isang gamit lng sira agad. mahinang klase wala pa 10 mins ginagamit nasunog agad ung motor.
2,Iba ung shade na dumating nd kagaya nung nsa pic very dissappointed
0,disya effective sakin lalong dumami tagyawat ko huhu. 3days kopalang nagagamit kaya stop ko muna.
3,Ang kuyt hahahhaha panget lang yung packaging literal na sinalpak lang yung item kaya gusot siya. nag paregalo na ko nito sa kaibigan ko ganun din pero maayos naman pag tagal yung off white nakakalungkot lang hahaha naging light yellow siya
2,mukha siyang maganda sa picture pero medyo nakaka disappoint lang siya nung dumating na. photo and video not related)
3,"9 days ko bago nareceive, matagal pero worth the wait, maganda at nagustuhan ng GF ko maganda din ang pang adjust ng wrist bracelet no need na dalhin sa mag gagawa. Good job"
4,Nasaktuhan na Zero Interest ang SPayLater sa product na to. Mabilis at magandang mag selfie. Love it dami pang freebies
2,Okay po yung radio kaso hindi po gumagana yung ilaw.
2,And my parcel finally came in haha medj natagalan lang talaga Pero all thanks paden kay seller qt haha keep safe y' all
2,2nd order ko pero d ako satisfied dito. magkaiba kasi. napakaganda ng quality ng first order ko. e ito ang nipis ng tela at cotton pa.
0,Inorder ko to para sa asawa ko Pero sakin nag kasya maliit yung size nya Nakakadissapoint lang kasi expect ko malaki size eh ang taba pa naman ng asawa ko
3,Hindi waterproof tulad ng nasa description and mabilis mag smudge ingat nalang mga bhe sa paglalagay tnx seller
0,Hindi responsive si seller kulang items ko d man lng sinabe. Walang kwenta. Pinaka pangit na store naorderan ko
3,Hindi ganun sa nasa picture yung kulay. Pero goods naman dilang ako nasamaan lang sa color.
0,Wag kau oorder sa shop na ito. mali mali pinapadala na order. wallet order ko bakit wireless headphone dumating
0,Kulang dumating Buti nalng na refund pa sayng Pera low quality Yung bubble ska items
4,super lambot sarap sa paa. no need to size up kasi tama ung sizes nila. pang 2nd order ko na ng slippers na to. maganda ipambahay. thank u seller. very responsive cla.
1,"Ginamit ko ito kase pinapawis yung kilikili ko. Pero nung ginamit ko, umitim lang kilikili ko"
0,"Sayang pera ko dito ano ba to hindi bumubula, expire ata pagdating may mga alikabok pa. mababa pa sa 1star tong product na to"
0,Kainis lang na walang ksamang free ponds na promo nila nung nag order ako nyan
1,Iknow na hinde related yung picture pero sobrang ganda ng item and ung quality niya saktong sakto sa price mabilis lang din naman siya dumating thankyouuu seller
0,Defective unit kasi hindi siya umiilaw. Magrefund sana kaso sabi ni seller na replacement lang yata mangyayari. Hassle pa kaya ginamit na lang namin wala ilaw. Tapos wala din adjustment ng echo yung mic kaya nakafix lang siya. Ok naman siya as speaker pero pang karaoke medyo lang. Sayang wala ilaw
4,Received excited ko na siyang gamitin pero sa linggo nalang kasi gagawa ako ng meryenda isasabay ko na hehe by the way thanks
4,Ang Ganda ng sofa bed next time oorder ulit ako. kahit matagal dumating pero worth it naman po kasi maganda at sobrang kumportableng higaan.
0,MASAKIT sa may bandang tenga. 2nd order ko na ito sa shop. 1st tong may transition. Naputol yong una sa asawa ko. naka. tulog sya kaya bumili kami ulit. Ok ang quality kaso masakit tlaga kinatagalan. una kong binili bakal/ stainless maluwag naman kaya binigay ko sa iba.
4,Thank you so much Ang ganda2 po talaga Thank you again Highly recomended po ang shop na to Legit na maganda
4,Hays inaabangan ko tlga to buy 1 take 1 kasi umaabot ng 400 kda isa buti nbili ko to ng 400 dlwa na. Effective ang Vaseline kaya lagi ako bumibili. Kaya wag n kau mg dalawa isip n mag add to cart
4,Di ko na mabilang ilang kung ilan na nabili kong Driclor. Sobrang laking tulong talaga to sakin since sobrang pawisin aq lalo na sa kili2 at bumabaho talaga lalo na pag mainit panahon. Dahil sa dito di na pinagpapawisan kili2 ko at wala na talaga amoy. ika nga lifesaver talaga. Mahal pero effective.
4,okay naman mukhang transfer proof nga. Matagal lang na ship at dumating pero okay lang kasi overseas naman
0,Bat ganun Damage binigay niyo putol yung brush ng lipstick sayang lang
1,"Nag based ako sa mga nabasa ko pero nung dumating sakin yung item e di sya ganon kaganda, manipis sya tas cheap yung mga materials na ginamit sa tingin ko madali lang syang masira, di na ako ulit bibili."
2,"Yung order q may isa dpat n may label n oil, ang pinadla lhat no label, okey na rn, mabilis nman ndeliver, ung box nung 250ml n bottle deformed buti n lng hindi nman damaged ung bottle,"
2,Ok siya Naman namamatay lang minsan sa tagal lang siguro na di nagagamit ok Naman tunog niya
0,Wag na wag kayu order sa shop nato hays makakarating sayu sama ng loob putcha sayang lang pera
4,"Thank you so much for fast transaction Sulit po ang bayad Ang ganda po ng sound quality po Sakto lng nmn size nya, kahit maliit ei malakas ang sound, di lang bsta malakas pero masarap sa tenga pakinggan"
0,ayoko na bumili ang laki ng size di tugma hays nako
1,Ok naman siya as make up pero yung delivery isang buwan bago dumating. Nadeliver kung kelan di ko na need hahahahaha
3,Last time na nakabili ako meron siyang pag openan. diko alam kung fake ito o hindi
4,Okay sya sana effective then d sya puno di ko alm kng sadya pero wait ako one month o pag naubos pag goods bibili uli
2,"Maganda ang tila salamat, pero may mali kayo, seller kasi ang kulay hindi wasto, ang order ko na kulay ay black at gray, bakit black at red ang dumating, d nyo ba kilala ang kulay? sa susunod kilalanin nyo ang kulay ha, Godbless to us po"
2,Thank you po seller mabilis dumating ang order ko maaayos na pagpackage complete po maraming bubble ang nakalagay sa box hindi po nasira mga items ko po salamat po ky rider mabait talaga si rider thank you po ky shopee oorder ako uli mabango lotion at saka hand wash.
1,"Kararating lang po ng aqua flask q, at meron po syang scratch"
0,Hindi nagrereply ang seller sa chat. Matagal ang shipment sobra. Hindi nagrereply ang seller sa chat. Matagal ang shipment sobra. Hindi nagrereply ang seller sa chat. Matagal ang shipment sobra. Hindi nagrereply ang seller sa chat. Matagal ang shipment sobra. Hindi nagrereply ang sel
0,"I’ m so disappointed, hays Gusto ko sana ibigay sa papa ko pero nakakahiya na. Maraming sira."
4,"Bilis ng shipping, 3rd day pa lang nareceive ko na. All are in good conditions, no damage, no leak. Naka- box na, naka Bubble wrap pa. Lahat rin matatagal pa yung expiration. Mabango rin lahat Excited na kong itry, sana talaga effective rin saken. Thanks Seller at sa delivery rider"
2,Yung packaging lang parang di legit pero di naman expired. Parang may halong water
2,feeling ko maganda naman to lalo sace lady siya hehe eedit ko nalang to kung hindi legit na water proof.
0,"Edit: wala pa po 1 month sira na, nag short circuit ata ung loob sayang money"
3,Maganda kaso pag dating sakin kulang pero ok lang pantasa lang naman sa seller
4,"Ang bilis dumating nung package. Maayos pa yung packaging, daming bubble wrap. Tapos gumagana talaga. May blue light at card para makita mo na gumagana. Naboblock niya yung blue light."
1,Nakakairita yung seller. random daw eh bat may pa choices sila bago mu i check out. sabi daw random kaya bawal mamili. like duh. may option to chooose tapos random. nairita ako. buti na lang dumating yung gusto ko. Mababa rating kasi nairita ako
1,Ang pangit! hindi muna nila inaayos ng mabuti ang item kung may kulang ba o wala bago e send! sa antenna na binili ko kulang ng isa! so far ang radyo okay naman! ang seller lang talaga Ang mahina! hindi sinisigurado ang package ng item kung may butas ba o wala bago e 4ward sa Currier
4,Ka pick up ku lng knina observe ku muna pag tumagal sya order aku ulit
1,Manipis yung tela nia Baka kaya sya mura Anyway thank you seller
1,Okay naman sakto sa price nya may mga sira nga lang na mga sticks at kulang po siya ng isang balot pero na refund ko naman. ang problema yung cashback ko ang nawala. kasalanan ni seller na kulangan ng isa. yung cashback ko nawala. hnd na pala dapat ako nag refund. sayang yung 70 ko.
4,Maganda. may damaged lang Yung bottle pero di Naman natapon.
2,Nice sya kaso may damage Yung parcel Yung parang Hindi naayus Ng tahi at may mga part na hindi na tahi but it looks good naman
3,May konti na sira lang sa cover pero maganda naman siya
4,Maraming Salamat at kumpleto naman ang order. Maayos ang pagkakapacked at delivered naman na walang damage. Salamat seller.
3,Parang same lang sila ng color haha sana pala isa nalang binili ko pero okay lang din naman. Thanks!
1,Akala ko maganda sa video lang pala nung tinry ko gamitnbsa pilik mata ko nagkatanggal mga pilikk mata ko buti nalang bumalik na sa dati mga pilik mata ko mas maganda pa ung normal na eyelash curler. nakakadisapoint
0,Maraming natapon sayang lang binayad ko. nag chat pa ako sa seller na ayusin ang pag pack pero wala reply.
3,Dumating din sa wakas ang pangatlo ket ng order ng eyeglass. Pero bat ganun? Parang gamit na yung dumating. Andaming fingerprints sa mismong lens at sa body ng eyeglass.
2,"3rd time ko na bumili, ngayon lang po nag ka ganto. Natatanggal agad yun lens."
3,Malaki sya and d sya gaanong kasya sakin. Super cute and Nice ang ang ganda rin ng quality. No damages nung dumating sakin. Thank You Seller!
0,"Ano to seller ha! Takti jagger order ko short ang dumating. Ampangit pa Sa susunod ayusin nyo trabaho nyo,"
3,Thankyouuu. Okay naman sya kaya lang paramg medyo mahina ang sounds nya.
1,Kaka pump ko lng nyan kagabi s umaga ganyan na. hindi ko mahanap butaz peo nalambot xa sobra.
3,ok nmn siya sana tumagal. medyo may unting scratch lang ung screen ng tuner nia
3,"Maliit yung size, pero mukhang maganda naman ang quality. Sana tumagal."
4,Ang cuteee hindi lang masyadong gaya sa picture pero okay na din medyo natagalan lang dumating pero oks na
1,Now ko lng na notice after 1 month. Kasi nakita ng kapatid ko at tinanong nya ilng inch Nung snbi ko 24 tinawanan ako
1,Mabilis lang sya na ship and maganda din packaging nya. disappointed lang ako sa camera hehe mas malinaw parin oppo a5s ko saka mabigat sya compare din sa a5s ko. ganda lang ng labas triple cam. pero pag open ng cam pati memory nya yun lang salamat po!
3,Just got it now. Ang sad lang kasi ang daming nasayang.
3,super pretty and very nice but super tagal niya din dumating mga isang buwan ago dumating yung sakin ewan ko kung bakit nn
1,mali nanamn ang pinadala ung sumunod ganun din pakiayos namn po sana salamat
3,"Sobrang daming natapon pagdating pero okay lang since narefund naman sya. Still, thank you Cetaphil. Legit!"
2,"cute packaging, very handh kaso not accurate shade gaya nung nasa pictures huhu lalo na ung salty coco. ganon pa naman gsto kong shade"
3,Matagal lng deliver kse overseas pero all in maganda sya.
4,"Nice quality, ganda ng tela sakto lang sa katawan ko strechy din sya. comfy sya suotin. High waist pants or short i recommend kasi croptop sya."
2,Ok nmn ang seller tama ang pig order yung mga rider ang tagal pig deliver umabot ng 2 weeks
0,VERY POOR QUALITY. NAG MO' MOIST SYA. FOR 850 PESOS THIS IS UNACCEPTABLE! Maganda lang ang itchura pero pangit ang kalidad. Di din nag rereply ang seller.
2,Nakaka- ground nga lang kapag binubuksan mo Tapos 230 volts cya at kelangan mo bumili ng adaptor para sa saksakan niya kc ibang type ung socket niya. Good cya para sa small family kc pang personalized ref cya. Mabilis lumamig ung freezer niya kahit nasa medium mode lang. Quick delivery. Arrived in just 5 days.
2,Sira yung takip ng isang bottle nung dumating sakin kaya 1/ 4 natapon. Nakaka dismaya lang sana sa susunod paki ayos naman po.
3,Kumpleto and tama naman yung items. Maliit lang pala talaga sya and di ganun karami yung laman nya. Fast shipping and no damage. Akala ko nung una wala tong laman haha
4,Wala akong pics ng walletvpero super happy si father dahil maganda dw. pwede umulit para pang regalo this Christmas season. salamat seller at kay kuyang rider will order again soon. salamat shoppee
4,Photochromic ang ganda nya as innnn di ko akalaim may pa sticky notes at pa voucher pa sila but idk kung paano makukuha akin sana to kaso nagustuhan ng partner ko bili ako ulit sana ma shift agad
0,1 star kasi sa sobrang delayed na delivery! And dapat store ang nagrereport knowing na madami na ang nagrereklamo. Kayu na store ang magfile ng report about sa courier na laging nadedelay and delivery sa cx
0,"Panget ang packaging kaya sira ung item na dumating, sayang ung pera."
0,Ordered April 4 Received April 18 Antagal ko naghintay tapos ganto nareceive ko. I' m so disappointed. Scrunchie and Khaki hair clamp lang maayos. Yung dalwa white and champagne hair clamp) mukang gamit at LUMA na especially yung champagne hair clamp see pics)
1,Sobrang tagal madeliver. Inabot ng 22 days jusko! Di nko uulit.
1,Sorry seller pero not satisfied customer here Super lambot ng mga knifes Di kakayanin ata makaputol ng mga buto ng manok kahit malambot na part eh Mga fruits and veggies pwede. Even yung peeler may bungi
0,Tskkkkkkk same color dumating pero nag usap na kme ng seller nyan hah
3,Ok na sana kaso kulang yung dumating. Kulang ng stickers cute pa naman nun.
2,"Sana lang legit at ok, pag maganda at effective edit ko to"
4,I' m happy with my purchase. Well- packed at maayos nakarating sakin. Medyo matagal lang dumating but I do understand naman since inorder ko siya during 10. 10. super sale promo ng Shopee. Will order again kasi eto na nirecommend ng Derma ko for my skin. Thank you Shopee and sa J& J!
3,Nung una natatakot ako kc baka hnd gumagana kc gcsh ko bnyran pero d ako nabigo super responsive dn ni supplier thnk u
4,"I already received my order, nag message pa yong seller na hindi available kaso late ko na nabasa. Ang gandaaaa."
2,"super tagal tas 43 lang dapat babayaran ko pero naging 49 pesos, maganda nga ng product pangit naman ng processing ng seller."
3,"it was delivered in good condition, well packed and no damage, nahiyang sa akin naging smooth yung balat ko,"
