label,msg
1,Yung inorder nmin black. Tas dumating red d manlang nag inform na papalitan Ang kulay
2,I ordered blue but blue green nakuha ko. May mga loose na sinulid. Hindi kagandahan ang pagka- cut sa flower part. XL but size for Medium or semi- large.
3,Maganda iyong hitsura niya kaso manipis iyong pagka mug niya sana lang tumagal naman siya at hindi madali mabasag.
2,Photo not related. Ok naman maganda tela kahit mali un color na bigay. Black order violet bigay.
1,Sorry pero na dis appoint ako para kasi syang sa bangketa mo lang mabibili na worth 150 or 250.
2,"Gumagana ang item, im not sure pro prang gamit n siya. As u can see my stain at mga scratches n ung mixer."
0,Okay Lang Sana manipis kasi Lang Ang pangit Ng tahi
2,Manipis yung tela nya. Pero okay naman suotin so far. Wala nga lang bulsa sa itaas na part pati back part
1,"super konti ng laman, as you see sa photo yan na lahat ng laman niya. plus, magkasabay kong inorder to and eyeshadow pero magkahiwalay dumating! hindi naman ako bago sa shopee para magplace ng 2 orders na magkahiwalay. disappointing, twice ako nagbayad ng shipping fee and 1 week pagitan ng pagdating"
4,Wala akong maireview kasi di ko naman cp yan pinaorder lang saakin and may mga freebies siya except jan sa pic na nakuha na yung cp at maayos naman nakarating sa kanila
0,Yung cardigan red yung order ko! Yung black jogger small size imbis XL! nadissapoint ako! Sana ng sabi! Need pa nmn tlaga yung jogger. di yun masosoot! Sayang. mabilis pa nmn sana yung delivery!
2,Di man lang inayos sa pagbabalot umay tagal na nga iship ganun pa yung kalalabasan 3 star para dito wag na lagyan ng picture
2,"Soft rubber kaya mukang mabilis ma pigtas Pero sis murang presyo, what do you expect davah? Good na rin Medjo maliit to na size 7 sa paa ko."
3,hindi ko pa na try yung product na badtrip lang ako sa packaging dahil hindi man lang nilagyan ng bubble wrap kaya naman yupi yupi yung lalagyan. pano nalang kung nasira
4,"Thankyou s3ller, finally may magagamit na din ako hehehe. thankyou din kay kuyang rider godbless pooooooo!"
2,mallit pala yung cubes tapus hindi mo sya maipatong sa isa lalo na kung maramihan ang gagawing ice
3,Maganda naman siya kaya lang ang ineexpect ko medj malaki pero ok pa din kasi murang din naman worthit parin
3,Diko alam kung effective sya kse parang tubig lang na my tawas e. pero sa effective at wala sya amoy
4,Ang bilis dumating safe na safe yung mga bottles. Thanks seller!
3,1st order impressive/ excellent. 2nd order slightly disappointed. Maganda Ang pagkaka pack ng product safe madamirng bubble wrap. kaso Mali ung binigay na item Ang order ko eh 2200ml pero Ang dumating 1800ml. pls paki double check ung item Bago e ship out para d n ma ulit sa ibang customers. thank you.
3,Masydong mahaba at yung adjustan nya kulang sagad na pero ang laki parin. Edit: Pwede i adjust.
3,"Nung tinry ko okay naman siya pero need ko pa practice. Nakakasosyal ang packaging niya like other leading and well- known brands. It doesn' t smudge easily, which is good and wala siyang amoy. Nung linagay ko siya medyo madali siyang ilagay. Will edit if may change sa review ko. Thank you!"
4,Sorry po walang picture. sobrang Ganda po ng wallet. Sulit po sa prize.
4,"First time magtry so di ko pa alam kung effective ba medyo nasad lang ako kase upon receiving the item, may leak sya. Dalawa butas pero feeling ko yung it' s from delivery kase pati yung parcel bag butas pero goods naman."
0,Hindi po sya 24 inches maliit po. Pasensyan s rating kc ang limit talaga ng tv eh. Nadisapoint po parents ko. salamat na din
4,Medjo matagal din dumating ang package. I’ ll update once nasubukan ko na ang product. Ang bait ni seller may freebies sample ng bb cream
1,Okay naman ang box pero ung mismong flask may dent. Sayang pang gift ko pa naman para sa special person.
3,Fast shipping. maganda kasi naka cover bawat straw pwedeng pwede sa may mga business jan. Salamat seller sa fast shipping
0,May defect yung item nireklamo ko muna bago mag rate pero ayaw ako tulungan kesyo tape ko na lang daw yung defect. Very disappointed
2,bilis lang malowbat hnd ko sya enjoy mas prefer kopa poco tagal malowbat eto nah
0,"bakit bukas ang item at walang seal, umorder ako dito akala ko liget dahil company talaga, so desappointed."
3,4 stars lang kasi hindi pantay yung unahan at obvious siya mabilis ang delivery though and maganda ang tela. thank you seller
0,Ang kulay na order ko ay NAVY BLUE QT LIGHT GRAY bakit ang pinadala nyo ay RED At PINK sobrang nakakainis bakit kayo masunod sa kulay dapat ng mesaage ka na walang GRAY AT BLACK icancell ko nalang. basta makabenta padala nyo ibang kulay hindi maganda serbisyo ng shop nyo kakainis kayo!
2,Disappointed lng nag chat aq sv OK dw. Sana d nlng ng reply ng d aq umasa.
3,"okay sya ang issue ko lang when u sip the straw, may hangin kaya di comfy i sip, kaya when i drink it inoopen ko nalang"
1,"Manipis, bitin malayo sa picture Improve nyo Naman po yang product nyo. yun lang pero salamat God bless"
4,Super legit. Two thumbs up talaga sa akin ang store na ito. I will definitely buy again. Super safe din ang packaging nila talagang hinding hindi masisira ang phone. Maraming maraming salamat seller till our next transaction
2,"Maganda yung desing kaso dalawa order ko small talks design yung isa naman coffee bean, coffee bean lahat dumating. Pero okay nalang ibigay ko nalang to."
2,"Super bagaal dumating. Yung eyeliner hindi po waterproof and smudge proof. Ang dali ma erase, as in. Di na need ng make up remover for it. Pero okay na sya for its price. Maganda din yung packaging nya. Appreciate ko sobra. Okay na sya for day- to- day na make up. Wag lang magpa wet sa ulan mga mars."
3,May mga lagpas lagpas lang ng sinulid pero overall goods
2,Legit po sya. kaso yung sa delivery yata nagka problema kasi yung item sa eyeshadow palette nadurog yung powder.
4,Maganda siya natatakpan yung tinta ng ballpen ng maayos sana lang maraming laman at tumagal saakin
3,ok nman po ung item mganda po at smooth sa lips. Yon nga lng ndi nman ng tatagal sa lips nabubura dn agad. bt ok lng sulit nman ung price thank u parin seller at kay kuya rider na dumating ng 2weeks thank u po ulit.
1,Same kulay yung inorder ko pero yung dumating is magkaiba kulay.
4,Bilis ng shipping ang may freebie pa na panty liner. Thanks po
0,"B. o. b. o lng? Naglagay pa kayo ng variations kung kayo din mmm pla mssunod. Full grain black order ko. pinadala nio iba na nga kulay, ibang iba pa itsura sa picture. kundi lang to panregalo I rereturn ko to Mga bwakanang MgA b. o. b. o"
1,"iba ang kulay na nasa pic, nagustuhan ko sya kasi dark color ang naka present sa picture pero in reality na parang natural lip lang ang datingan kahit paulit ulit ko nang inapply, try ko kapalan pero pero ganon parin very light color langnawala ung excitement ko na bumili ulit sa kimuse shop"
3,"iba na lasa niya slight. mas bet ang dating lasa ng chocolate, miss u old crossini"
0,Mali Yung color at size May mGa damage pa 2pcs. darkgray 2pcs. Maroon 2pcs navy bLue Ang inorder ko pero Isa lang Ang Tama marOon lang.
3,"Okay ang packaging, mabilis naman maprocress. A week of using the product mukang okay sya sa acne prone skin type ko."
0,"pa rate po yung eye liner ng sace lady. tapos lagay mo not waterproof nor smudge proof, wag pabudol. SCAM tenkyo:"
2,Ang tagal bago ma deliver tapos kala ko di sya legit kasi iba yung kulay nung bottle sa picture kasya nung dumating HAHAHA
4,"Okay yung packaging and Ang bait din ng Rider. Mabilis dumating yung order ko, Order ulit ako next time"
3,"Okay naman siya kaso wrong color. Gold ata tong naibigay sakin. Medyo maliit din pala, pang mug lang talaga siya. Sakto lang yung shipping"
0,Ung order ko iba dumating naglagay pa Ng note na iba pinadala Sana cinancel mo nalang
0,Wala nman cool wind… prang tulad lng din nun dti ko gamit.
4,Dumating agad order ko at salamat tama na items dumating kasi nung nakaraan order ko 2AA ang dumating eh 3AAA hahaha pero sa ibang shop naman yun.
3,"Ang ganda sa lips, nakakaputi. Ang tagal mawala sa lips."
1,Kulang po yung pinadala with rolling pin po ang order ko pero dumating lang baking mat po
1,This product is not true to its size sobrang nipis at may stain pa. Hindi manlang sumakto sa pang cover ko. Bumili nalang kayo ng medyo pricey at konti nalang din naman idadagdag nyo kesa sa poor quality ng product na to budol iz real
4,"natagalan lang ng konti yung pag shipout pero okay naman ang item, super active din ni seller, ganda talaga ng quality nya, thank you po! will order again!"
2,Sakto lang. Dont expect to much na super ganda ng tunog. Pwede na
3,"Dko pa na try, sana mahiyang! Balikan ko to pag maganda ang effect sa akin. Salamat!"
1,"I already tried it. Nakaupo lang ako as working from home ako, graveyard shift, di naman mainit samin pero medyo oily ako. after 6hours nasa ilalim na ng mata ko yung itim. as in kusa sya nagsmudge ng di ko sya hinahawakan. di rin sya waterproof as you can see sa video. Para siyang marker lang."
4,Pasensya na po at natagalan ang pag rate ko ok naman po sobrang ganda po ng item nakapa elegant po pwdi SA lahat ng lakad nyo thank you seller at kuya rider napaka bait po
2,Not true to size 2XL na inorder ko pero parang small lang size. Tas haba ganun din pang small
1,"Quality is okay naman, pero kung safety rin lang, walang wala. Masyadong bastos! Nagbayad ng tama tapos magbibigay kayo ng walang safety sa product."
0,"My first 1 star rating So disappointed sa product na ito. Pagbukas ko palang ng takip nakaangat na ang brown tip na nakabent and putol na. Tinwist ko kung may natirang product pa, kaso wala ng lumabas. Ibang products na naorder ko sa shop na to is nasa China pa kaya nagtaka ako kung bakit itong product lang dumating and magkaiba pa ang transaction."
1,"di lng maayos ang packaging ng items, nag lagay ng packaging tape sa Item mismo, pag inalis mo masisira ang plastic ng paper plate. Sana nilagyan muna sa isang bag ang mga items before i packaging tape."
0,Mali yung nadeliver na kulay sa mismong order ko. Hndi dn nag advice si seller na wala ng available na kulay. Para sananna cancel na ahead of time. First time mangyare sakin. Sana dina magaya yung iba. Will not order again.
2,Natastas/ nasira agad yung sa likod kahit na 5 oras palang nagagamit
4,Sobrang ganda niya matagal din siyang matanggal pero kapag binura mo na matatanggal siya na hindi nag sespread kaya bibili ulit ako nung white. Thank you seller and thank you din sa nag deliver
3,"All goods naman yung mismong packaging at Items, sayang lang wala yung MUG pero thank you pa rin po, ang bilis I shipped kaya job well done seller. More power sa shop and GOD BLESS. Ingat po tayo palagi"
2,"KINIKILIG AKO NA NAIIYAK NA NA IINGIT Pero here' s the HONEST review Hindi po talaga maganda yung pagka- print nung book. If you expect to much, THEN DON' T PURCHASE IT"" Idk if complete yung mga pages pero at least nabasa ko siya. If Di ka naman masyadong maarte Check out mo na yan sis!"
0,ang panget grabe. nakakapang sise. tunog lata na mahina pa. sayang pera
2,kulang po yung pinadalang mascara pero maganda naman po yung product kitang kita naman din po sa packaging na kulang
3,"maganda sya kasi maganda ako maluwag nga lang masyado so i hope next time bawasan ng onti choz paladesisyon AHAHAHAHA. Kidding aside, good quality sya mga mhie so buy for yourself kase wala ka naman pagbibigyan chariz I bought 2 bracelets for my bestie kasi wala akong bebe, k bye."
0,Iba po Yung binigay na kulay next time po tignan niyu kung anong kulay Yung ibibigay niyu
3,Good packaging and tama naman pinadala nila sana magnda para ito na talaga gagamitin ko Thanks seller!
0,Yung mga order ko 9 na damit tapos Panay damage Yung your voice Kong order nagtanong ako kung pede labhan Sabi nya oo nasira lahat Ng print lahat Ng inorder ko 9 na damit yundi man lang ako inofferan Ng papaltan Yung mga damit dapat paltan nyo yun
1,Poor packaging from the seller. Naka scotch tape lng po ang package sa loob at na dadamage ang items pag tinanggal na ang scotch tape.
0,Didnt make on time sobrang tagal ng delovery almost 1 month ang tagal na stock sa customs daw ditonsa pinas sana ma improved nyo ang courier
2,Sorry for the 3 star only. Ok nmn ung relo kaya lng ng expect kami ng katrabaho n may box pero wala nkakalungkot Sana next tym merun para maganda lagayan d masisira ang salamin anyways wala n magagawa eh nandito na nakakalungkot lng talaga
3,"Maliit lng pala ung bar, hahaha I' ll change the review after 1week pag nagamit kona p"
2,For good quality kaya hindi yan 1 star. Tsaka ang bilis dumating. Nakakahiya naman sa iba kong order. Alam ko estimate lang na 200 pero still kaya siya umabot ng 1kg dahil nilagyan ng 2 magkaibang kulay na sira. Ni walang ring to pair them. Hate na hate ko ba yung nananadya ng ganun. 135 ko siya buy
3,"Okay naman for it' s price. Anlaki pala. Hahaha. Medyo faded yung print at madali magtastas pero okay kasi mura naman, dinagdag ko lang tong item nanto sa ergonomic mouse para maging 199 for free shipping."
2,"Thank you shopee, nivea and rider. unexpected lang dito sa item kasi kulang half na lang ang laman niya. before naman di ganyan. yes, di naman talaga puno yan pero di naman dapat ganito kababa ang laman. hope nextime wag ganyan lalo na lagi ako bumibili sa inyo."
4,Super ganda! nagustuhan ng lolo ko thanks. pero may sira ang zipper naayos ko naman HAHAHAHAH im pro mechanicalism
4,kakatanggap ko lng ngayun at ni rate ko na agad sobrang nagustuhan ko ang kapal ng bote at di pa tinipid ang balot order ulit pag ng sale ulit salamat di n related yung video basta maganda to di kayu mag si si
3,Tsaka may iilan na ang tahi ay parang matatastas po ata. O Design? Hehe charr
4,May damage yung white pero keri lng sa courier na yun 5 star si seller nag sesend bago magship
2,manipos lang pala ying thick 18 kala ko makapal. doublehin kopa para kumapal. hays pero oaks nmn baka ako lang nag kamlo talaga sa sizea kayo ano gamit nyo kapag gumagawa kayo ng tulip. slamt
1,Natatanggal yung lense nakakaloka nahawakan ko lang saglit though nababalik naman siya pero medjo maluwang yung frame.
2,frankingshy： bilib din talaga ako sa mga taong pumipila ng ganyan ka haba haha. sakin pag pang 20 nako grabe na ang inip ko
1,Pero madami maubos tas Yun isa sira agad and pumuputok only 2 stars
4,Ang ganda talaga Niya! Mural pa pero ok Yung quality. Nagustuhan din Ng mother ko.
2,Walang connect yung photo and video item. Maganda yung design pero yung tahi at yung tela tama lang para sa presyo bihira ka lang maka kita ng mura na super high ang quality talaga. Wag ka na lang masyado mag expect
4,Super happy with these lahat ng nasa picture sa shop nila ko bnili hehehe ang worth it sa price nya! Ang saya hehehehe Ty seller
3,Good quality. maganda siya at functional. legit. pangthird order ko na ng phone sa shop na ito. thank you seller.
2,I give 3 stars ayos naman yung product walang issue sa quality at sa pag deliver. Kaso lang sana seller paki check mabuti yung color nung item na binibili nakakadismaya lang kase. I order dark brown pero sumating brown lang. Sana next time wala ng maranasan na ganita yung ibang oorder. Salamat.
2,maganda naman siya pero di siya smudgeproof or waterproof
0,"Bad customer service, tagal ng sagot kung panong gagawin sa wrong item received. Bigla pang na order received sa system Kahit hindi ko pa na nirereceived sa phone ko. Galeng."
4,Item arrived immediately. Nagsend si seller ng picture before shipping out the item. Ang cute lang nung ref madaling itago pag nasa office lumalamig naman sya. Secured yung pagkakadeliver kasi nakabox at may styro. Hoping na tumagal
0,"Hello baket po ang gi order kung ref, 4 days lang dinapo lumalamig?"
0,Pang 2 L order ko dumating pang 1L lang. Tagal pa dumating
4,thanks p hehehe maganda man kaso nung binuksan ko medj hindi pantay yung kabilang side sa kabila pero okay n din thank u hehe
0,Wag kayo oorder dito dipa natutuyo buhok ko may pumutok na sa loob ayaw palitan ng seller grabe sayang pera!
2,Okay naman yung ballpen maayos. Hindi lang masyadong naka white yung pagkakalagy sa name. Medj may pagka dim siya. Compare sa ibang nag orders. Malinaw yung mga letters. Maayos pagkaka carve not unline mine. Basta ibang iba yung kulay.
0,"Pag dating excited ako gamitin, di na nakakalahati buhok ko, bigla nalang tumigil yong blower, then ayon wala na pag saksak ko. wala ng blower."
0,Hindi manlang ako kinontak ni seller sana may pictures man lang bago ideliver para may conparison if sa delivery ba nadamage ang item or pinadalang may damage na. excited pa naman ako.
2,Next time double check the items di po ung mas marami pa ang mga gasgas and walang pinta kesa sa sticker!
1,"okay sana yung product hindi lang maayos yung packaging nya kaya sira na nung dumating samin. sana mapalitan pa mung seller, sayang kasi hindi magagamit."
3,"Ung size niya parang ung mga free sa hotel hahaha ang liit besh for it’ s price pero sana okay siya, pag goods to sa skin ko i would totally buy the bigger one. Super love the clean smell!"
1,May damage ung hawakan ng kutsilyong violet. manipis
4,Ganda po. slmat shoppee. gusto q xa. khit mtgal dumating mganda nmn
2,Delivered late hirap pa kausap courier pero item is good may minimal dents lang pero magagamit naman
2,napaka pangit at irresponsible ng pagkaka package nyo.
3,The items are good but nagkamali ako ng receive sa isang item na imbes tattoo is yung parang headband nareceive ko ahayssss. Why ganun Tsaka akala ko yung pouch dito may color pero puro plain white lang lahat
3,"Nasira agad yung isa. Hindi matibay or may damage yung ipinadala. Yung club master ay ok naman, sana tumagal."
1,Sira ang pinadala ng seller sooo disappointing ibibigay ko pa naman Sana sa pamangkin kong mga Bata sa province.
1,"Ang dami KO na naorder SA store na Ito pangatlo at pang apat na order ko puro kulang na na item ang narerecieve KO, maganda nman quality Ng product nila pag dating Naman SA item incomplete item nakakapagod na mag follow up SA store nila about SA refund item. Double check the item b4 u deliver."
0,Dark gray and black yung order ko bakit black and red ang dumating
2,"Ang bilis uminit ng handle at hndi na nakakastraight ng hair. Literal na hair blower sya ang hirap lang gamitin kasi if you choose medim to maximum heat, dba both side have hot air sa device kung gagamitin mo sya sa ilalim ng buhok mo which is in between sa hair and skin mapapaso ka"
4,"super ganda tsaka makapal di tulad ng mga naunang kung nabili, bibili ako unit thank you seller"
4,"super ayos ng natanggap ko, maayos and safe din ang packaging, maganda yung super night mode ng rear cam and as expected mabilis ang performance. will order again!"
4,kala ko makapal ang nipis naman pala nakaka disappoint.
1,Wag na kayo bumili ng mga ganitong mumurahing lippies hahahaha poor quality and hindi sya gaano nagsstay sa lips ko. Konting galaw lang lumalagpas sa labi
0,Order ko ay Blue. Pink dumating. Ang order ko with rolling pin. Walang rolling pin. So think twice.
4,"Good ang quality for the price Sobrang tuwa ng kapatid ko, makapal sya. Sobramg worth it! Thank you seller"
3,Ang tagal maship pero okay lang. Nagustuhan ng katrabaho ko. Sa uulitin. Salamat po
3,konti lang amoy nya pero maganda naman di sya malagkit sa balat
3,Medyo matagal din siya sa labi pero need retouch after kumain. Bagay siya sa akin. Sana talaga may Menchu na sa Valentines. Engineer JJB Mr. BELTRAN galaw naman dyan.
3,Akala ko po waterproof kase nakalagay po waterproof siya mabilis din po siya matanggal pero thank you po
1,Nakakabadtrip order ko black tapos bibgay nyo red sana nag tanong kayo di ba para naipareha ko na lang dun sa isa kong order
1,"Sakit mo na seller, sana chineck mo muna bago mo shinip or baka shinip mo lang kahit alam mo na damage yung book. Sakit sa mata. Hindi na to para sa coins."
3,"Medyo bent yung mga knife, medyo mapurol, pero madadaan naman to sa sariling hasa. You get what you paid for. Sana magtagal"
2,Di gaanong na bubble wrap maigi kaya may dents pero overall goods nmn hehe
3,"Sana effective para maka order ulit, 2 box' s may pa sobra Isang piraso thanks seller at sa delivery rider and salamat shopee."
2,Maganda naman sana ung product kaya lang kulukulubot. Parang exercise waist band na nilagyan ng LED lights. Noticed sa ibang reviews na nakabox ung iba samantalag saken nasa plastic case lang. anyway sana magstraighten in couple of days.
1,sabe may screw hays kulng naman screw makabenta lang si seller e manipis pati yung frame and may dents.
0,"May butas ang pinadala dito sa amin, nilagyan lang ng tape, but the powder still spill out."
1,Seller bkt may amount pa ung order ko bayad ko na un seller e doble na byad ko seller. ayw mgreply ang seller kht tpos na byad sa shopee pay ko pinapabayaran pa ng seller hayst.
0,"Maganda kasi authentic. ang hindi q lang nagustohan yung serbisyo nyo. Hindi ito yung kulay na inorder ko. sana naman kung wla na ang kulay na gsto q. nag abiso sana kayo. hindi excuse na holiday ngayon busy kayo dahil trabaho nyo yan. Ayusin nyo trabaho nyo, hindi yung basta nlng kumita kayo. paskong- pasko pang regalo ko pa naman yun. tapos iba ang kulay. TANZANITE ANG ORDER ibang kulay dumating."
3,"Maganda naman ang ribbons, kaya lang yung sa hair clip mali ang kulay na naibigay"
1,OK SANA MAG ORDER D2 MAGANDA UNG TELA KASO D ATA BINABASA KUNG ANO KULAY UNG INORDER PANG 2X KO NG ORDER TO MALI LAGI ANG KULAY MAS MALALA LNG NGAYON NAG ORDER AKO NG BALCK VIOLET ANG DUMATING D NMAN TO MAGAGAMIT! SAYANG LNG!
2,"prng natatangal na ung print after isang laba, feeling ko mawawala na siya after ng mga ilang wash pa cguro kaya medyo disappointed ako"
3,"Mali yung nabigay na color all black binili ko pero red binigay sakin, maganda yung chair comfy siya at mukhang matibay sa una ang hirap iassemble pero naging madali na rin hindi ko na nireturn kasi need ko na ng upuan pero nakakadisappoint parin kasi gusto ko all black"
3,"The item itself is GOOD at may nka lagay pang fragile, pero nung pag open kona is nsa labas na nung plastic yung item. Sna mas isecure pa ni seller yung mga items pra iwas sa pagkdamage."
0,"Wag na wag na kayong oorder sa shop na to, may edad na yung mother ko and hindi nya alam kung anong pipindutin sa shopee about sa return/ refund process. there is no other way na daw para mapalitan yung basag na tv na dineliver nila. Pinaghirapan namin pag ipunan yung 19k na pinangbayad dito tapos wala kaming mapapakinabangan? kasalanan ba namin na ganito yung ma receive namin na tv? napaka iresponsable sa mga buyer. nakaka stress kayo. na click na and nakapag rate na yung mom ko dito nang hindi pa na oopen yung Tv sa wrap and right after mabuksan nila papa and ng brother ko yung tv tas basag na tv ang nakita nila, ininform agad ako ng mom ko and pati yung account ko sa shoppee is pinang message ko sa kanila and sinend agad namin lahat ng proof of evidence na ganon nga yung na receive namin. sabi nila icontact daw namin yung shopee and sabi naman ng shopee is sa seller and customer na daw ang usapan kasi nagkamali nga mom ko ng return/ refund process tapos ngayon sasabihin nyong there’ s no other way and hindi na kayo liable for this? grabe."
2,Unit is okay. But is it normal matagal siya mag cool?
1,Mali Naman UNG color kahit ibang kulay nalang Sana lalaki ako pink UNG dumating
2,Makapal pa mukha ng ka work ko kisa sa tela nang pants hahahahhaa
4,"Received order! Thank you sa seller! Ang bilis dumating. Kaso need to improve the packaging, basta basta lang nila nilagay sa plastic bag, buti walang damage yung product."
2,Di ko sure kung naeffect ba pero more than a week ko na siya gamit. Mabango naman. Mabula din.
0,"Isang beses ko lang nagamit. Pagkatapos mag. Lowbat since pagbili ko, charge ko tapos hindi na umandar. Umiilaw lng siya pero hindi gumagana."
0,Nagkaroon ako ng maraming butlig butlig sa forehead at cheeks ko which is wala naman bago ko gamitin itong product.
3,"Thankyou, thank you, thankyouuuuuuu. Ang ganda pero hindi talaga sya waterproof. Easy to use pero medyo madaling matanggal."
2,Wrong color nmn po eh. OK na sana. Png boy po order q eh preho po wrong color. Dark gray po hnd maroon. Ung png boy dark gray black po hnd pink/ black. Kelangn nyo ata mg pa EO optical sa color blindness.
1,"Butas ang isa, wlannnag laman at yung isa naman may damage. Lang silbe!"
4,Thank you so much! Ang bilis dumating nung item. At ang ganda nya Sana magtagal
3,"Probably gonna edit this rate kapag na try ko na. The only thing na reason nag 4 star ako kasi mali yung isang lipstick na nabigay. Instead na 104, 103 yung binigay"
0,luma ang cornik tas sunog p pati adobo mani luma makunat n durog durog nman banana chips lasang luma pati mantika lasang luma sayang pera ko dito dko n nareturn diyos nlng bahala s inyo
1,Isang araw lng wala na ang speaker. buluk Disappointed
3,Mali ung color na pinadala sakin pero ok din nman ung pinadala so 4 star
1,"maganda sana, kaso sobrang laki naman sakin. pang plussize ata tong binigay sakin. diko ini expect ganito kalaki kasi nakalagay small to large parang xxl naman to"
0,Hindi naman eto yung inorder kung color. Haaaaaaay. Bakit naman.
2,All working nmn Antagal ng shipping at kulang ng dalawa.
3,Medyo nakaka irita sa skin pero diko rin alam. Pero sakto naman ang large sa 5' 7 slim frame ko
2,"Bat ganun sakin, 2 times ko nang ginagamit pero kinabukasan nagbabasa parin ang kilikili ko"
0,"Wla po battery yong remote. Saka wla den HDMI wire and VGA wire. Mabilis ang delivery okay naman sana, yong expectation ko na complete wire wla frustrated."
2,Akala ko makaka help na to sakin but it' s a no nag swe- sweat padin underarm ko
4,"super tagal dumating, I order it nung 9. 9, dumating today lang, but the product is maganda."
0,Maliit para sa queensze or mali ang size na nabugay
0,Super talaga kase anlayo sa kulay ang dumating na jogger ung isa may wasak pa sa gilid tapos ung isa naging 2XL ung sizePaorder paman din lang sakin para ipang gift sa asawa nilang lalake tapos ganto dadating ako ung super nahiya sana next time svhin namn kng di avail ung kulay
1,"Nagsabi po ako na isecure ang item para walang leakage pero di po kau nagbabasa, nagleak tuloy, wala man lang box nakabubble wrap lang, wag nyo sabihin dahil sa courier, dahil alam nyo possible mangyari un pag poor packaging."
3,Okay namn quality nya. Yung size lang talaga. Salamat pa din seller kahit hindi ko magagamit
3,Good quality. Sobrang dulas lng tlga ng tela. di mo namamalayan tanggal na pala.
3,Medyo maluwag yong Isang cargo pants. Yong brown Ang Ganda patio pagkakatahi.
0,"hindi kumpleto ang pinadalang items. nagrequest ako ng refund ayaw i- grant dahil daw nagrerequest ako ng mas malaking amount. I explained na dahil pinaparefund ko rin portion of the shipping fee. pero ayaw parin nya. BABALA, wag kayo dito. sa ibang shop nalang. nakikipag- away pa sya"
0,Black XL inorder ko pero blue dumating sana random color na Lang ginawa nyo Hindi Yung naglagay pa kayo Ng option pero kayo din naman nasusunod mga b* b*
1,Maganda sana yung damit pati tela pumangit lang sa kulay parang kupas na pula at may mga sinulid pa
0,Ang nipis pala ng tila. tatlo pa binili ko. Taena wag kayu bumili dito.
2,Well packed naman and complete items working din naman. Siguro nagexpect lang ako na maganda yung tunog kasi 1k+ na din yung halaga di ko to recommended para mga taong maselan sa tunog gaya ko. tunog radio lang to. pero para sa mga kpop fan na gusto lang iplay yung mga album ng idols nila ok to
2,Na- received kn po ung 2item na inorder ko. kya lng po may tnong ako hinahanap ko ung expiration date wla po nakalagay. dun lng po ako sa exp. date concern ung asawa ko kc yan agd tinitignan. ok nman pagkkblot nia ang bilis ng delivery.
3,"Super fast delivery, legit buy 1 take 1 complete ang orders ang nakakalungkot, nag spill yung mga deodorant, not well packed sabi ng nung mga naka order na, sana ayusin ang next time, sayang kc"
3,Ibang brand name binigay skn. hindi YANJIAYI 1st time gamitin sana effective
2,ok naman po kaya lang iba ung kulay sa picture at sa personal. medyo manipis po sya. saka medyo pricey kung ikukumpara m sa quality nya
1,Parang mapupuyol kapag naka suot na. Kusa siya nagbe bend. Hindi siya diretso.
3,"Maganda naman po siya, kaso medyo masakit lang sa kili kili pag naka sando, so I suggest na mag tshirt if suot siya. Sakto lang din yung size na naorder ko. Medyo matagal nga lang maship. 1 week bago ko natanggap. Salamat seller"
4,Ang ganda legit. it' s my first mag order kinabahan ako baka di original.
3,Kay tagal ng rider. Tsaka ang disrespectful pa ang pagsagot niya.
2,Ang bilis nya lang masira kailangan mo lang talagang ingatan para tumagal.
3,"Ordered Jan 7, 2022 Received Jan 14, 2022 May kaunting stain doon sa ribbon makikita siya doon sa picture) may pagka- yellowish din yung off white niya kaya medyo na- dissapoint ang magsusuot."
2,Nice nman xa. Pero medyo d pantay d solid qng pgkagawa. matagl din gi delever ng rider 3days pa ngstay sa warehouse ng jnt dito samin. Pero ok n din thnx.
2,Madali Lang matanggal Yung product medyo hindi sya worth it sa price pero maganda nmn packiging
3,"medyo napipi lang yung box ng mga knorr na order ko, pero ok lang di naman hanggang loob"
3,hello po. di ko pa nasusubukan kasi ang nabili ko noon may nakalagay na QUICK DRY sa packaging niya. ito wala. pero hopefully quick dry rin ito. since magkapareho nman ang kulay ng papel na may pagka blue green. salamat po
4,Woioooooooow Ang ganda nya good quality hindi ung pang cheap lang. Will order again soooooonnnnnnnn
3,Arrived earlier than expected kaso merong isang book na may punit sa pages.
0,"TAGAL NA NGA MA- SHIP, KULANG KULANG PA! Understandable naman na matagal talaga pag pre- order pero di naman okay na kulang kulang yung dadating lalo kung nagbabayad naman ng tama."
1,Maganda poh sana kaso d q namn magamit Malaki poh sakin dapat small or med. Lang sana
3,"hindi sya naging effective sakin, nagkakaroon ako ng white na maliliit kapag ginagamit ko plus hindi natutuyo yung pimples"
0,Magkaiba ang picture nya sa shop at sa personal. Maganda yung nasa picture mapapaorder ka talaga pero pag dumating na yung item na order iba na napaka layo. SANTA CRUZ pa wala nmn aq order na ganito. Nakakadismaya. Plss gawin nio nmn tama at patas sana.
0,"Poor packagjng gigil nyo ko! Basag dalawang bote ng deo! Sa halagang 95 irereturn ko pa to magsasayang pa ko ng effort, time, pamasahe o gas may baby nga ako binabantayan hindi ako nakakaalis ng bahay kaya nga ako nag order online eh dapat irefund nyo to!"
