text,0,1,2,3,4
Got the item. maganda naman yung quality niya at mura na din siya sa price niya. mejo malaki lang sa hubby ko pero goods naman. Thanks seller,0,0,0,0,1
"I give 4 stars, okay naman ang item gumagana, nakabalot ng ayos sa bubble wrap, kaso sobrang tagal dumating ng item. Kundi ko pa tinawagan rider di pa idedeliver at ibabalik na daw sana nya sa company. All in all di nakakatuwa yung attitude ni rider pero ang ganda ng item. Thank you",0,0,0,1,0
It' s disappointing dahil mali na nga yung color na dumating sakin blue orange inorder ko tas yung dumating pink blue) Okay na sana sakin na mali yung color eh ang kaso baket wala yung stickers? Ano yorn? Huhu excited pa naman ako dumating to.,0,0,1,0,0
"Maliit lang pala. It' s okay Handy naman. Dumating on time. Hindi naman naka bubble rap, but I think na handle naman ng maayos. nasa luob nmn ng box. I tries and it' s working fine naman. I just notice. the led light is notworking. OmG.",0,0,1,0,0
Matagal dumating pero ayos laang. Sana magtagal. I give 3 star kasi blue order ko pero ang dumating color black. nakakadisappoint ng very light. basta sana magtagal po tong product.,0,0,1,0,0
Na damage pi ang item sayang pero ok naman gumagana naman siya,0,0,1,0,0
Picture not related. But Ito yung mas nagustuhan ko sa lahat ng order. Mabango saka smooth yung lips.,0,0,0,1,0
Wala man lang kahit kapirasong bubble wrap buti suki ko yung jnt delivery man pero maayos parin naman yung product,0,0,1,0,0
Hindi agad umiilaw And Akala ko ung censor talaga sya Hindi pala.,1,0,0,0,0
Nag leaked ung product. Recommend ko lang ung cap po dapat may tape para hindi mag leak kahit naka bubble wrap.,0,0,1,0,0
"ang akala ko pwede sa cellphone, di naman pala. 100% PB, tas pag chrge ko ng lobat na cp halos 5% lan dagdag",0,1,0,0,0
Kakarecieved ko Lang sira na agad yung item niyo Ano ba yan tsk.,0,0,1,0,0
Cute sya maliit lng pero malakas kaya lng ng kapingas sa kanto pero ok lng sa likod naman salamat shoppe at ky ate girl n ng deliver,0,0,0,1,0
Hindi siya makapal. Not satisfied. Does not meet my expectation on this product. Kita yung color ng paa mo kahit navy blue naman yung color ng medyas. Thank you pa din seller.,0,0,1,0,0
"Maganda naman ang boses, matagal malowbat kaso may sira di kasi naka buble wrap.",0,1,0,0,0
Thank you. sorry late ang pagrate. bc lng sa online school. nagana ung mic at sana tumagal. worth it kahit mura nagustuhan ko tlga.,0,0,0,0,1
"Good morning, Para sa mga walang grade ng first quarter, kung ano magiging grade nio ng second yun ang ibibigay ko sa inyong grade. So be sure nasagutan nio ng maayos mga module nio sa AP. Para sa lahat bigyang pansin nio naman ang summative test at performance task. Malaki percent nh grade nio dian.",0,0,0,0,1
not too pigmented literal parang di nagkukulay sa lips tapos mejo may stinging sensation sa lips kapag inapply na toxic product atsaka sobrang konte ng laman,0,0,1,0,0
Sobrang tagal madeliver. Inabot ng 22 days jusko! Di nko uulit.,0,1,0,0,0
i was so grateful kasi dumating sya ng mas maaga sa pagdating talaga and super swak yung nabili ko and afford sya ng mga student like me,0,0,0,0,1
"Hays, kulang nman ng isang spike pano to mababaon to s lupa. Amg hassle p kung ipapa return- refund ko p. Next time paki check muna kung kumpleto accesories before iship out. Anyways working nmn, umiilaw nmn and no damage nmn. Thanks p rn.",0,0,1,0,0
"Soft sa paa, no recommended for long walk kase masakit sa may daliri. Add one size",0,0,1,0,0
"Napaka pangit at ayaw nla Mag refund n2 kahit 62 lng nman ang piraso, pangit n nga Ng pagkatahi may butas pa! Wlang kwenta",1,0,0,0,0
"You get what you pay for. Hindi maganda quality nung tela pero dahil sa sobrang mura, mahirap mag complaint.",0,0,1,0,0
Maliit po yong size bakit namn po ganon yong binigay sakin.,0,0,1,0,0
Maganda nagustohan namn ng anak ko kaso mejo natatangal na yung mga pintura nya pero okay na yun salamat na din seller thank you kuyang rider,0,1,0,0,0
Manipis Ang tela at yung Beige maliit sa akin akala ko same lang sila ng size pero bkit maliit Yung Beige pero Yung black okay nmn Kaso manipis lang tlga,0,0,1,0,0
Mild talaga celeteque facial wash na toh as in dito nalang talaga ako nahiyang wala na ako ibang gustong facial cleanser maliban dito. Best partner ko sila ni thayers toner,0,0,0,0,1
Sobrang worth it ng paghihintay! Complete package and no damage. Mura sya pero High quality! Ang lakas maka sosyal Dinisplay ko muna kase gusto ng anak ko lagi nya nakikita sa kwarto,0,0,0,0,1
Okay naman yong tela kaya lang may mali. dun sa mga sizes instead of three medium and two xl tatlo ang xl tas mali din yong ibang kulay. d man lang nag inform first. eyy order din yon sa akin,0,0,1,0,0
"Mabilis dumating, okey naman sya kahit mejo malabo ung pagkatugtog. pero thanks po worth itnaman",0,1,0,0,0
dalwang black order ko dumating navy blue tapos ganyan na Pala lalaki Ang xxxl seller paayos Naman,1,0,0,0,0
legit na legit bundle. maganda ang tela malambot at carry sa budget. thanks,0,0,0,0,1
ok naman kahit papaano kaso seller wala man chat kahit isa kasura d ata marunong mag tagalog. tapos ito matindi wala man lang bubble wrap kahit isa kita sa picture what u see what u get,0,1,0,0,0
"The tela was very comfortable sa katawan, Ewan ko lang kung tatagal siya pag nilabhan siya ng paulit ulit but thankyou for accomodation, quality and the reviews dito.",0,0,0,1,0
"Order ko sana yung clear lang. But its okay, maganda naman talaga ang tumbler kahit hindi nasunod ang gusto ko.",0,0,0,1,0
Gumagana sa app pero Ang watch parang wlang silbi di gumagana ung button madilim pa Ang bwisit,0,1,0,0,0
The app is not a userfriendly. Tatlong beses aq ngrequest for return or refund pero di makapag generate ng waybil. Ayusin nyo app ang packaging. Binuksan ko n sya para mapicturan ko hanggang ngayon di na nakiki pagcoordinate ang unilever. Hanggang escalate issue lang. Never repeat to buy anymore.,1,0,0,0,0
okay naman maganda po kaso antagal sakin dumating! haahjajahahahahah binigay ko kay ate yung isa maganda daw dapat pang regalo ko to sa pasko ei HAHAHAHAHHAHAHS wala na ngayon lang dumating,0,0,1,0,0
Oks naman yung mouse. Maganda. Kaso si J& T talaga nilukot yung box HHAHAHAHA. Will order it again.,0,0,0,0,1
nakakadisappoint! Sira ang isa! Pano pa yan magiging couple!,0,1,0,0,0
Buy 1 take 1 is not real 1 lang dumating asking kala ko buy 1 take 1 I' m so disappointed,0,1,0,0,0
Okay naman. Mabilis rin ang shipping and complete items ko. Thanks Will buy again Salamat wala ring na damage and secure naman lahat ng items na inorder ko. 1st time ko magorder dito pero good naman rin. Thank you po,0,0,0,0,1
Dito sa item na ito nabwisit aq pasenxa na sa picture nd related. Subra siningil sakn ng rider so far wala pang pa aqng narecieve na refund,0,1,0,0,0
luv it sm talaga pangalawang bote ko na to and love basta lyf saver life line argh kahit ano basta maganda not connected ang pix vid,0,0,0,0,1
Sorry seller pero not satisfied customer here Super lambot ng mga knifes Di kakayanin ata makaputol ng mga buto ng manok kahit malambot na part eh Mga fruits and veggies pwede. Even yung peeler may bungi,0,1,0,0,0
Guys ingat kau pag bili dito. mabilis nya mga lobat nsa 10percent lng kaya nya malobat agad tapos bnuksan ko. aun apat na peraso battery nya kasi isa lng nka konek. pabgat lng ung 3. mura nga naman kaso mpapamura ka din. ayan pic nya.,0,1,0,0,0
Ka- TM! Extra special ang holidays mo kasi pwede kang humiram ng extra P15 load para sa paborito mong promos kahit walang load! I- text na ang UTANG LOAD15 sa 3733 o i- dial ang 143# at piliin ang UTANG. Kokolektahin ang bayad sa susunod na reload ng at least P18 P15 at P3 service fee),0,1,0,0,0
Pag ka insert lang nag ok yun sdcard. tapos pag check ko ulit nag corrupt na sya syang lang pera ndi man lng tumagal.,0,1,0,0,0
Not good for the price. ilang beses nalaglag yung lens Sobrang maluwag at di maayos pag kakalagay. Maganda naman yung packaging pero yung quality. hindi bagay sa presyo,0,0,1,0,0
salamat my Christmas light na ako sa bahay solar pa man din bawas Meralco next time ulit kumpleto naman po ang item napinadala,0,0,0,0,1
"Sobrang nagustuhan Ng anak ko, Yung ano Yung NASA picture ganun rin",0,0,0,1,0
Ok naman cya gumagana yung ilaw. Kaya lng kulang ng dalawang stand yung matulis.,0,0,0,0,1
Ok nmn yng product kaso di nila sinusunod yng kulay. Di din cla ng aadvice kng wla n yng available n color,0,0,0,1,0
ang pangit mukhang mumurahin tapos ang size hindi accurate sa pinapadala nila,1,0,0,0,0
Hindi na ako uulit dito Hindi ko to mabebenta deform lahat Yung iba tastas Hays. Sana. Ayusin nyo din para LAHAT tau kumita. Kulang din po ako binigay nyo 7pcs order ko. Anim lang binigay. Grabe kayo. Hindi ako nag expect ng sobrang ganda Kasi mura nga. pero check nyo maigi. Grabe!,1,0,0,0,0
Sobrang nipis luging lugi bayad niyo dito sana mabasa nyo to bahala kayo if oorder kayo basta sayang pera nyo manipis pa sa papel hanep na yannn sayang peraa buti isa lang kinuha ko muna grabeee sana wag itago comment ko kase totoo naman hanep,1,0,0,0,0
Ang order ko NAVY BLUE AT BLACK! ang dumating BLACK AT MAROON? bakit ganon? Di man lang ako ininform ni seller hmp. Tas LARGE lang yung size na order ko XL yung pinadala hayst. SANA NAMAN INFORM NIYO CUSTOMER NIYO PARA HINDI MAGEXPECT SA ORDER!,0,1,0,0,0
Nkabubble wrap nman yung item pero nayupi parin yung mga box. Buti nlng walang damage yung sa luob. Pero mas okay sana maganda yung box ksi order to nahihiya ako ibigay order nya. Next time po lagyan nang karton sa gitna kasi mabigat ung portable shaker.,0,0,0,1,0
"Maganda po yung pen, mabigat din po siya. Mukhang mamahalinn, mabait din po si seller. Worth it yung paghintay and worth it din yung moneyy!",0,1,0,0,0
maganda yung speaker kaso yung mic ang echo masyado di maganda tunog,0,0,0,1,0
Got it. But wala naman naka include na free gift. Sabi meron? And i didn' t expect na ganon sobrang liit ng soap.,0,0,1,0,0
"Nag aauto- off yung mouse pag hindi gumagalaw after a few minutes, mejo hassle.",0,0,1,0,0
2 weeks lng ang gamit ko sira na yun power supply nya.,0,1,0,0,0
Recieve ko na. di ko pa na Try kung gumagana paarawan ko muna.,0,0,0,1,0
Yung sa ring light po Yung box nya lukot lukot na tapos naka open pa Buti nalang walang damage Yung ring light at maayos naman,0,0,0,1,0
Hnd masyado malakas. hnd kaya mga buhangin. pang alikabok lang talaga xa,0,0,1,0,0
Diko sya masyadong bet Medjo sticky sya Pag inaapply But I like the color Medjo disappoint lng ako.,0,1,0,0,0
gift ko sana sa jowa ko kaso i found out na nag cheat siya after nang pag check out ko nito tapos di na pwedi ma cancel. pero it' s good,0,0,0,0,1
1 star lang kasi BBM ako bat binigyan ako ng leni. pag sinuot koto mamura pa ako ng mga ka BBM ko. tamang item sana. Seller kasi tamang bayad naman kame ei.,1,0,0,0,0
"Super gandaaa! sa personal super gandaa niyaa talaga, Thankyouu so much po! Hindi ako nag expect but WOW! so elegant!",0,0,0,0,1
Medyo di ko bet yung laman parang kulang. parang bawas ng 1/ 4.,0,0,0,1,0
"Maganda yung tela, ok yung tatak grabe di mo aakalain na yung 2digits na binayad mo e ganyan kagandang quality ang matatanggap mo!",0,0,0,0,1
Maganda yung tripod pero yung mic parang hnd gumagana yung tripod nman maganda kaso yung para sa phonemabilis masira parang hnd na pwede ilagay ang phone laging ng s- slip,0,1,0,0,0
Hindi na ka pack yung flowers. They just put it lang sa pouch ng courier. Importante pa din ang packaging ng products nyo. Lalo mga flowers na nadedeform,0,1,0,0,0
"Inalog ko mukang may natanggal sa loob mismo. Hindi sya naingtan sa pagdeliver. Then di pa sya umiilaw, siguro wala pang energy o battery. Sana maayos once na arawan.",0,1,0,0,0
Okay na po sana kaso yung right button nung Mouse ay sira sana mapalitan to. Salamat!,0,1,0,0,0
WAG KAYO MAGBENTA NG DI MAGAMIT PEKE MEMORY CARD NYOO,1,0,0,0,0
worth buying! not sticky and di ka talaga magkaka amoy super effective nya and super tipid nya kaya ilibs na kayo,0,0,0,0,1
Maganda ang kulay sakto lang sa anak ko. Mabilis dumating at walang damaged Maraming salamat po seller Will order again,0,0,0,0,1
Hindi kasya sa speaker ko yung saan e sak² nag ask ako kay seller hindi Naga respond,1,0,0,0,0
Hindi po mganda ang product pg nilagyan mo ng mainit tapos iinom ka nakakapaso akala pwede pwede ng mainit hindi pala.,0,1,0,0,0
"the quality of socks is good, medyo manipis lang yung socks than expected. Tas yung packaging, di lang naman naka- separate yung tatlong socks, walang isang pang plastic or balot for the socks. Pero ayos lang, dumating pa rin naman yung order ko nang maayos. Will order again in the future.",0,0,0,1,0
Sablay hindian lang nagamit sayang ang 288 hindi man lang nagamit ang inorder namin hys. sablay ang shop na to.,1,0,0,0,0
Ayos namn yung book kaso ang cover sira. Wala na akong time to return the product but hoping na next time di na ganito.,0,0,1,0,0
Pangit d sya maka full ng isang cp at mabilis malowbat,0,1,0,0,0
Kakadeliver pa lng kahapon tas chinarge ko ginamit ko ngayon nd pa nakakalahati yung ng cp ko Lapit na malowbat ang power bank.,1,0,0,0,0
"Thank you so much po. Maganda naman po yung mga sapatos and nasunod rin yung correct variations. Though ung box nung isang sapatos eh nabasa. Luckily hindi naman nabasa or naapektuhan yung sapatos so both are in good condition. Anyways, maraming salamat po ulit. Thank you! Thank you! Thank you!",0,0,0,1,0
I ordered 2 ang isa meron parang holder itong pink wala. so useless lang at di magagamit. sayang ang pera. Sana po check bago eship.,0,1,0,0,0
Ok yung speaker na ilaw but yung add on na mini speaker ang pangit ng sounds basag pa sa basag,0,0,1,0,0
"Awwittt beh mahal ng item di naman pala maayos, umaayy dapat iba nalang chineck out ko may pa gift pa wala namang kwenta hayss.",1,0,0,0,0
"Buti nalang Piso lang bili ko dito, hindi sya worth it bilhin. Sobrang Hina Saka maingay pa. Tapos ung seller walang pakialam, hindi man lang magreply pag chinachat.",1,0,0,0,0
"Ibang color po yung dumating, and di man lang po ako na update. pero okay lang cute parin. maganda naman.",0,0,0,1,0
Well pack at napadala din agad. Thank you seller maganda lahat ng product worth the price naman and okay ung condtion sana magtagal,0,0,0,0,1
Black order ko kita nyo naman po sa pangalan lalake ako tapos pink ang dadating ginawa nyo akong bakla!,1,0,0,0,0
"Di nya kaya yung phone ko 11 pro max huhu naging headphone stand na lang tuloy. Any ways, good finds padin dahil nagamit ko sya.",0,0,0,1,0
sana sa susunod isecured yung packaging. yupi na king box niya buti na lang qt pang personal use lang kase kung pang benta to im sure hindi kukunin dahil sa apperance ng box. anyway hindi pa nasusubukan kung effective ba.,0,0,1,0,0
Mali ang color ng natanggap ko at wlang stickers na kasama sa dalawang tumbler. Wala man lng response ung seller sa message ko sa kanila,1,0,0,0,0
"SHIPPED VERY LATE. 2 months bago na receive. Very nice packaging. Nice quality. Gusto ko ung brush ng mascara hindi nag didikit dikit ung eyelash ko, very natural finish which is ung peg ko.",0,1,0,0,0
"wrong item dumating ibat ibang kulay pa wala ako order na jacket, kulay blue at maroon dumating, oder ko black, dark gray, at gray",1,0,0,0,0
Pag open ko palang ng takip charaaaan! I have 3 pending orders pa naman kasi natuwa ako doon sa eyeshadow kaya umorder ako. Sana yung pending ko na order hindi rin ganito.,0,1,0,0,0
Iba ibinigay na order ko mali kulay tapos mali din sukat ng isa kaya ang bagsak sa kasamahan ko na lang last order ko na yan bwisit kailan pa naging brown ang black at kailan naging large ang XL na order ko,0,1,0,0,0
"Complete items lahat ng na order ko, pero di na sunod yung ibang kulay ng order ko. Whhyy huhu! And di maayos pag kaka package basta lang isinilid sa pouch ng JnT di rin naka tape ng maayos. Good quality rin naman yung product swak lang sa price. Will order again, but sana tama na yung color",0,0,0,1,0
Maganda naman yung product but di ko lang talaga gusto yung tela,0,0,0,1,0
"Maganda yung mga damit legit pati yung quality solid na para sa presyo, Kaso yung sizing parang pang small frame lang. Medium frame kase ako masikip talaga sya sakin pero keri na, ang sexy mo lang tignan kase sobrang fit sayo",0,0,0,1,0
Napaka panget kaka dating samin gumagana naman tapos jung chinarge ko ayaw na the f naman ng shop nato wag na wag kayu bibili dito! pangit ng product!,1,0,0,0,0
"very accommodating si seller, nag send cya nang picture bago mag ship tapos nag inform cya na wla nang kulay pink pwd ba daw white nalang, nag function nman lahat. sana mag tagal",0,0,0,0,1
Maganda pa nman sana yung item kaso mali2 si seller missing pa isang item ko tpos tagal pa deliver ng courier nila.,0,0,1,0,0
The packaging is so bad! Nayupi mga order namin and hindi well packed yung isang order pa namin sira. Tapos,1,0,0,0,0
"maganda sya, kaso ung battery nya it only last for like 30 minutes am pangit akala ko matagal haha",1,0,0,0,0
Nakakadismaya nag bayad ako ng sakto tapos basag Yung item dahil sa packaging nio? dba kau marunong mag box ha bobo lang jusko,0,1,0,0,0
Okay na sana kaso ung isang box butas na at wala na yung charger wire nya nung pink.,1,0,0,0,0
Black XL inorder ko pero blue dumating sana random color na Lang ginawa nyo Hindi Yung naglagay pa kayo Ng option pero kayo din naman nasusunod mga b* b*,1,0,0,0,0
Walang pouch na kasama. Hindi manlang naka box or what,0,1,0,0,0
"Hirap mgrequest n namali ung click q ng order nadoble, kahit ndi p n ship out, sana may ganun kaung consideration para naman good ratings tlga kau for customer, un lng thanks!",0,0,0,1,0
Mabilis ang shipping. Ganda ng quality Nagustuhan ng boyfriend ko. Thanks,0,0,0,0,1
Hnd msyado ksya sa tainga ko. Naga patay patay pa sya,0,0,0,1,0
Maganda at ok mga kulay na inorder ko salamat pangalawang bili kona to dito sa store na to. effective,0,0,0,0,1
Mali ang color black inorder ko white yung dumating tas yung sisidlan nya tabingi na din,0,1,0,0,0
"Tagal lang dumating, but di ko pa nakikita yung effect nya kasi kahapon lang dumating pero ginamit ko na kaagad hihi. Hope na effective, though tiwala naman ako kao taas din ng ratings nya. Thankyou seller",0,0,1,0,0
Mali dumating na kulay Nakalagay cycling shorts base sa picture dumating panty namn Disappointed Po sa item Tpos super nipis nya.,0,0,1,0,0
Super cute po kaya lng ang tagal dumating may problem ata ang shipping from China Jan ko pa to inorder 1month mahigit haha,0,0,0,0,1
Mas better to I think kesa sa nauna Kasi mahaba Yun tapos ito sakyo lng sa leeg pero parehas lng nmn,0,0,0,0,1
Bkit ganun? Sira yung pinaka takip nya andun pa naman yung adjust- an ng volume. nakakadismaya talaga hindi ko alam kung talagang sa seller ang diperensya or sa courier na. dahil siguro mura kaya sira nyo ipinadala. yun nga lang maganada namannang sound nya hindi parang lata,1,0,0,0,0
"Goods naman ang quality nagulat lang ako sa actual appearance nya sa picture kasi mukang makapal ang frame pero sa actual medyo manipis lang, pero all in all i' ll give it a 3 star for now sana gumana yung photochromic na sinasabi nila yung nag da- dark under sun rays diko pa nasusubukan eh, aniweiz ty",0,0,1,0,0
Ok Naman sya medyo manipis given SA presto Yung fit nya is skinny Kaya expect na fitted,0,0,0,0,1
Di sya plus size. Maikli din sya. Ok naman yung tila maganda yun nga lang di sya gaano ka laki. Salamat anyway seller.,0,0,0,1,0
Salamat sa nyo nagana nmn po sya kaya super thank you ako,0,0,0,0,1
Ang panget ng ugali ng seller nato. Hahaha. Nag message ako about dun sa issue ng pinadala nya kasi basag nga. Ang reply lang ok. How nice seller. Masyadong nagtipid sa bubble wrap. Di man lang nilagyan ng bubble wrap yung speaker kaya siguro nabasag. Kawawa sayo. Wag kayong oorder dito.,1,0,0,0,0
"Matagal maship out at matagal ideliver, yupi ibang box. sana kasi madami ako inorder may free ecobag like others pero ok nadin. Original naman. Legit. First time ko mag rate ng ganito kasi ok naman products di lang ako satisifed sa ibang aspect",0,0,0,1,0
ok nman sya pero hndi sya ganun kalakas kya 3star muna ibibigay q thank you kay kua rider,0,0,1,0,0
"Damaged Defective item, I think nkita nila to na gnito ng ny damage kc hindi maayus pagkakafold gaya ng iba but still hindi pinalitan at sinali prin sa order ko.",1,0,0,0,0
Wala man lang bubble warp halatang walang pakielam si seller kahit pa masira Ang product during transport.,0,1,0,0,0
"Matagal ma ship, matagal dumating at sira yung mouse",0,1,0,0,0
Cute Yung tumbler kya lng yung kulay blue may kunting damage s may gilid parang basag pero slmt p din kay seller s shopee at kay kuya rider,0,0,1,0,0
"Okay nmn sana kya lng yung isang tumbler basag po sayang lng, maganda nmn sana yun nga lng my damage yung isa.",0,1,0,0,0
Ang ganda Sana ng mini speaker KASO lang Ang daling maloabat Isang minutes lang lowbat agad Hindi na ako bibili sasusunod thank you,0,0,1,0,0
Kala ko maong hindi pala parang pajama sya pero ok naman sya. sakto lang sakin. Pwede narin. Yung sa pic kasi maong eh hmm.,0,0,1,0,0
Ok naman po yung product kaso pangit po yung packaging at mali pa grammar. Iba rin po yung item sa picture.,0,1,0,0,0
"Luwag yung sa may spring, dapat iconsider nila to as fragile items. Sana magamit ko ng maayos kahit mura lang, sayang din kasi ng ibinayad.",0,0,0,1,0
madali namn ma shipped ng item kaso ung package ng sapatos ay sira,0,0,1,0,0
"unang araw ginamit q ok naman kasi full charge. nung nalobat nah heto na nga, Ayaw ma charge. 214pesos po, godbless all bka gumana sa ibang charger. thnk u po sa mike seller.",0,1,0,0,0
So far ok nmn. Mejo gusot lng box pagdating. Ung niregaluhan ko natuwa naman. Gumagana din daw ung fast charging slot. So kudos to that!,0,0,0,0,1
"This is so- so. Hindi kasi masyadong kumukulay. I was expecting na yung tint niya is nice when applied, kaso dahil water tint ang super light when applied na parang wala namang kulay.",0,0,1,0,0
"it arrived safely, actually matagal na siyang dumating, ngayon ko lang rineview, ang ganda niya first book ko siya) haha lol",0,0,0,0,1
Mabilis malobat hindi man lang naka pag karga ng 30% sa cp lobat na kahit full charge yung power bank,0,1,0,0,0
Puede na rin makahiwa. Di xa ganun kakapal. Ang kulay maganda. Sana lng d agad mabali. Medu ntgalan nga lng dinero dating.,0,0,0,1,0
Guys eto payo lang Kung ako senyo wag kayo umorder ng marame sa shop nato baka magaya kayo sakin na kulang pinadala sa halagang 24 pesos mangloloko pa ng tao Bakit kayo ganyan bakit kaylangan nyo manloko sige senyo na 24 pesos baka sakaling ikayaman pa ng shop nyo! pweee,1,0,0,0,0
Kulang tung items na inorder ko. I will not buy again in this store. Naitapon na kasi yung receipt at pouch ng pinaglagyan nung items. Hindi kasi ako personally ang nagopen late ko na narealize na kulang yung item noong dinoble check ko mga received items ko dito sa shoppee account ko.,1,0,0,0,0
Variation: Mirror- Black Nc ang ganda walang gasgas at mabilis din dumating thank you po seller,0,0,0,0,1
pero effective masyado sa mga pimples q. mabilis ma. dry. naka. belo acne set ako. hiyang masyado.,0,0,0,0,1
Thank you shoppee sa product kaso medyo sira sya eeh buti naayos ni bf. Kaya sana next time check the item po if working before iship kasi nagbabayad naman kami ng tama eeh.,0,0,1,0,0
"Ganda ng color, pink na pink and matagal sya sa lips water proof den and lakas maka Korean lips. Mukha din syang natural if onti lang nilagay mo",0,0,0,0,1
I haven' t used it yet sana effective. Kulang po ng isa 19pcs siya. Sana sa susunod na order ko exact 20pcs na.,0,0,0,1,0
working at maganda ang quality. photos not related oorder sana ko ulit kaso gusto ko ibang color anyways thank you shopee and shop sa susunod ulit pag need na,0,0,0,0,1
Okay naman. Di naman ako nag expect na maganda tela for the price pero sana next time ayusin ang paglagay nung sa taas. Parang hindi kasi ditong size e tas idinugtong lang kaya sakal na sakal ang binti.,0,1,0,0,0
Ito lang ang tumama. Di pa yata nakainum. Kaya di pa lasing ang packager ng order na ito. tumama pa ang kulay eh. pero ang isa. Navy blue ang order ang. Pinadala dark pink. Subrang nakakaluka,0,1,0,0,0
Sobrang ganda talaga ng mga shirt sa inspi at mura pa sobrang worth it,0,0,0,0,1
"Madali ma lowbat, kaya ginawa ko dinagdagan ko nalang ng isa pang battery sa loob para tumagal",0,1,0,0,0
"Maganda ang item, nkakahigop ng alikabok comfy lng gamitin kxe handy lng, kaso matagal lng dumating",0,1,0,0,0
"nakakadismaya lng walang remote, 2 items pah nman inOrder q. kahit gumana Yung items na denilivEr eh dapat kumpleto Yun kac maayOs akong nagbabayad at ako ang masisira sa mga costumer q, expected q tlagang my remote kac 2nd order q na to.",0,0,0,1,0
"Ok naman, mabilis nadeliver. Kaso un 1 light hindi sumindi nung una kahit binilad sa araw. Buti na lang marunong ang tito ko mag- ayos. Natanggal daw sa pagkakabit un led. Other than that, all is well.",0,0,0,1,0
"Oredered Sept 15 payday sale Received Oct 4, sobrang tagal ng delivery It took 19 days bago dumating. MakawalaNg gana lalo na wala freebie ng earphone paasa ka seller. Ang advertisement mu sa payday may G25 earphone free eh WALA NAMAN. MISLEADING ADVERTISEMENT. ANG TAGAL NA NGA DUMATING, SCAM PA",0,1,0,0,0
This is the very first time na magrate ako ng 1 star dto sa sa shopee kasi for real walang kwenta! Useless. HILAW ANG YELO at sa una lang mabilis lumabas gaya ng sinasabi nilang every 6 mins after that ang bagal na lumabas ng YELO! PAG nilagay mo sa water ang yelo agad agad dissolved so not really solid lol A TOTAL WASTE OF MONEY.,1,0,0,0,0
Ganda ng item and working siya. Medyo matagal. lang delivery and yupi yupi yung box,0,0,0,1,0
Hindi na ako oorder sa shop na ito akala q sakto yung order q dahil okay naman ang feedback pero ang order q mali ang layo sa inoorder q imbes na PURPLE/ BLUE pero PINK/ WHITE dumating sana naman kung wala ang gusto q na kulay nag chat sakin ang seller hindi yong ibang kulay ang ipinapadala sakin. iba ang design nya sa gusto kong order LAST PIC YAN YONG ORDER Q pero iba ang dumating,1,0,0,0,0
di ko masyado binuksan yung laman pinangregalo ko kase. pero mukhang maganda quality and im thinking to buy again next time for me naman. responsive si seller kala ko di na aabot sa time nung year end party namen pero buti naipaship naman agad ni teller and dumating a day before. tnx seller,0,0,0,0,1
Maganda sana kso my damage sya sk bkt prang sticky sya dumidikit sa kamay cnsya n sealer ngaun lng aq nka order ng gn2 ang items n dumating saakin lahat ng order q maayos dumarating kht small amount lng pero sulit sna kso my damage sna sa su2nod d nyo bgyan ng gn2.,0,0,1,0,0
jusko nakakahinayang di man magamit sira sayang lang pera. sayang talaga,1,0,0,0,0
Maganda sya! pero Hanggang 20% lang sya. Kahit na full naman Yung power bank pero 20% lang Ang inaabot nya,0,0,1,0,0
"maganda xa gamitin at mura, no leak kc nka seal at naka bubble wrap pa, order aq ulit pag naubos na",0,0,0,1,0
"nung unang order ko tama naman po lahat ng color, tapos etong pangalawang order ko sa shop na ito mali- mali yung kulay tapos yung iba may bulsa yung iba naman wala, yung isang pants pa- jogger pa, magaganda naman po lahat kaso nga lang hindi nasunod yung kulay",0,1,0,0,0
"matagal lang shipping pero all in all maganda talaga sya. edit: after days of using it, it disappointed me. natrtransfer sya, hindi din waterproof at grabe sya mag smudge, lalo na pag kumakain ako. wag kayong maniwala sa tiktok reviews. sayang, maganda sana kulay kaso sobra sobra sya mag smudge.",0,1,0,0,0
Mas mganda nauna q order Lisa ngaun parang madli ma bakbak ung print pero okay Naman para sa price nya mukhang malamig sa katawan pag cnoot thank,0,0,0,0,1
Ok sana medyo matagal lang before nadeliver 1 week before dumating kaya di nagamit sa mismong date na need so i need to buy on that date na kailangan ko so stock ko n lng muna to for now. But good nman quality nung mga items,0,0,0,1,0
Mali ang pinadala n seller na kulay order ko green at black. Pinadala n seller purple at blue. Hindi na sunod at hindi ng send ng pictures before ship. Piro ok lng matibay nman. Sayang lng kc puro lalaki anak ko mli yong kulay ok lng yong blue. Piro isa purple pngbabae.,0,0,1,0,0
Thank you seller ang cute ng speaker pero maganda sya Medyo sabog lang yung microphone pero pwede na Thank you ulit sa uulitin.,0,0,0,0,1
Maganda cya pangatlong order kuna to salamat seller ug rider God bless,0,0,0,0,1
Ndi siya Gaya nung inorder ko sa ibang shop. mejo manipis and ndi mahaba as shown sa pics. anyway pangbenta Sana. and ung gray na NASA pics dark Ang narecieve ko light. pero responsive si seller. Kaya kahit ganun na ndi mameet expectation ko I will give 3star sa delivery at sa seller,0,0,1,0,0
Panget Ng itemssayang pera kulubot na mga tahi dipa pantay manipis din mga tela nag pm ako sa seller sabi ko paki check baka may damage pero Meron din,0,1,0,0,0
