label,msg
4,Mabilis naman matanggal kahit luha ko or pawis tanggal agad akala ko naman water proof nag expect pa naman ako pero okay lang andito naman na
1,"May butas po yung lotion, kumalat sya sa loob ng package"
2,Di siya smudge proof. All day mo siyang irereapply kasi mabilis siya mawala sa eyelids mo pero super dali namam iaapply.
0,Yung add ons lens na inorder ko install agad di man lang nagsabi. Kailangan pala ako pa magsabi.
1,"Ayaw mo pag pa deliver sa shopee express delivery kay sa ninja van na, atot na abtan og 3 weeks ang parcel perteng dugaya. Tho nice kaayo ang service sa belo and i love their products kaya oks na rin. Naka bubble rap tanan para safe"
0,"Sira na yung box nung dumating sakin. Parang triny na iopen. Tapos pag open ng product, may 2 sira sa bottle cap nya. Also the stickers of the product, parang galing kanto lang at idinikit. Idk if ganto ang labas ngayon pero for sure na di dapat papasa sa quality inspections ang ganan. Idk if legit tuloy ang product kahit sa mismong nivea store dito sa shopee binili. Sad lang"
0,Kaya pala mura kasi damage na. Wag po kayu umorder dito magsisisi lang kau. wala narin ako balak ibalik ang item kasi napakatagal na proseso nanaman nun. sana yumaman kau sa ginagawa nyo.
0,"Ang order ko blue 38/ 39 and pink 38/ 39. Ang dumating blue 36/ 37 at blue ulit 41- 42. Nagreklamo ako sa seller dahil ang tagal iship, siguro sa inis nya sakin wala syang tinamaang size sa inorder ko. Sana di ka na nagtinda kung may anger issue ka sa mga customer na nagrereklamo sa service mo. Nagtinda ka pa ganyan din naman pala mindset mo. Godbless na lang sa business mo lalo na sayo seller."
0,WAG KAYO OORDER DITO MGA MANLOLOKO PA EXPIRE NA AGAD PAPADALA SAINYO KITANG KITA MARCH NKALAGAY EXPIRY PINADALA NILA SAKIN JAN EXPIRY E UMORDER AKO SAKANILA DEC 12/ 13 DUMATING DEC 21 TAPOS PA EXPIRE NG JAN AGAD! SAYANG PERA NYO AYAW DIN NILA MAG REFUND! MGA MANLOLOKO! DI NAMIN PINUPULOT PERA PINAPAMBILI NAMIN! MAKONSENSYA NAMN KAYO SA PANLOLOKO NYO!
1,I was expecting na naka sealed sya pero pag open ko nagupit na ung plastic and may ilang dents ung book. I hope complete ung laman ng book.
0,Super disappointed. Looking forward pa naman ako ibigay sya sa reregaluhan ko tas mali pala color. Ruby yung inorder ko kasi yun favorite color nya tas eto mataranggap ko. And to think ang tagal ko syang hinintay. Kung di available yung color sana man lang nasabihan ako.
1,Bkit nman po Ganon Mali Ang idiniliver nio iba s order ko. tpos itim Ang order ko violet Ang dumating. s asawa ko sana po yan. sorry 1 star lng po rate ko
2,24” monitor vs Ginza TV 24” bakit parang mas maliit at pag sinukat nasa 21” lang ang actual size nya? Other than that mukang ok nman. Sana nlng tumagal.
1,"nag kakalat sya, putol yung stamp na natanggap ko and may kaunting leakage din sya nung dumating. no smell and easy to remove, not smudgeproof, okay naman sya for its price but I don' t recommend it tho"
1,"Honest review, akala ko makapal odi kaya sakto lang pero manipis pala. Parang yung binibinta lang sa sidewalk, pakapalin mo lang ng light yung sa sidewalk, very light lang ganun ang quality nya. When it comes sa price lugi ka kung itong bibilhin mo, mas maganda pa yung quality ng korean ankle shocks na makikita sa ibang stores which is mas mura din ata dito."
4,So amazing! 5 and BIG Ang ganda promise pang heavy duty sya para sa kitchen!
0,"D aq nag hesitate kasi OPPO na to ii. so ayun, para sa anak q n phone nga. kahit nong aq un nagtesting, lag. c wifi ndi mapindot. nag ooff xa. ngmanual reset ganun p din. sinabi q kay seller un issue. sv padala q daw s service center! 2days p ln un phone nga. nkkadisappoint ln nga."
0,"3 inorder ko, 2 lang dumating, di chineck mabuti nabayaran ko na."
4,Pre order siya mayve printing pa. Medyo matagal siya maship but the QUALITY! Ang ganda niya. Every page is good. Makapal yung paper. Will order again.
4,"Okay yung powder, very natural talaga Yung lotion medyo disappointed nung una kasi expected ko 2 bottles ng extra brightening. Though nung chineck ko naman mas mahal yung bottle nung isang napalit. So okay na din. Super secured ng oackaging. Walang spill. Sad lang walang freebies."
0,"Akala ko tlga 24"" hahaha hindi pa maayos yong stand dahil hindi okay masyado humihigpit. Tapos alam ko na isasagot, kesyo warehouse negligence daw eh samantalang sabi ko kung pwede picturan bago iship"
1,"After 2nd charging, its not working anymore. Nag unplug na nga lang ako kasi after 3 hours naka red pa rin, by the way its not blinking when charging as indicated sa product info, naka steady red lang. SAYANG NAMAN NG PERA. I was planning pa naman to buy an air fryer of the same brand, kaya lang baka ganito rin mangyayari at masira din agad."
3,although medyo nagtagal yun pag replace ng remote control ko defective yun unang kasama ng TV) pero napalitan din naman. Kaya thanks sa seller and will buy again.
3,Well packaged and fast delivery. Super generous ng seller sa bubble wrap. It also comes with a sticker. Kaso due to high temp siguro during shipping nag roll roll at dumikit sa loob ng glass. Mahirap tanggalin at may naiiwan na glue kung matanggal man. I suggest ilagay nalang sa box yung sticker.
3,"I have this shade NO2, but I don’ t think na water proof sya dahil nung nabasa ko sya ng water, nawala agad sya. but I like this shade, must try!"
4,Super legit! makakasave ka talaga ng malaki dito at may pafree pa ang ganda talaga ng cetaphil para sa baby at adult
1,May leak siya. I suggest na lagyan ng tape yung mismong takip ng product pero dapat may abiso muna sa buyer kung papayag na buksan.
4,"Super na excite ako sa product na to nag sale siya plus super ganda niya sa skin, thank you so much!"
0,"nivea hindi nyo man Lang chineck yung parcel bago ipadala, hay kung alam ko lang na same price or mapamahal ako sana sa store na lang ako bumili, malinaw na dalawa yung order ko, tapos isa lang pinadala nyo"
4,thank you so much nagamit n ng tatay at aswa q di n npic hehe ok at mabilis delivery
1,"Hindi nman bench body nakalagay eh. Kundi Benchen HAHAHAHA laughtrip. Nagmamadali siguro nagtahi pero over all okay naman saktong sakto sa presyo, namali lang ng spelling"
0,"Hindi naman sila nag rereply, kung ano pwedeng gawin dito lalo na' t wala naman resibo nung dumating sakin to paano ko magagamit 1yr warranty nito?"
0,"Hindi maganda ang packaging, manipis at basa ang gilid ng kahon. Worst ang customer service, hindi nag assist. Late magresponse, mali mali ang sinasabi. Walang Official Receipt, kelangan pang magrequest, mag 3 weeks na wala pa rin yung resibo ko. Wala man lang pa freebie, charger at unit lang talaga ang laman ng box. Nakakahighblood ang service."
1,"Makati sya sa talukap ng mata. Kahit nabura mo na sya, andun pa din yung itchiness nya. Ok sana kasi madali iglide e. Kaso it' s a no for me."
1,Bihira namin gamitin kasi hindi talaga pasok sa taste yung tunog niya sayang pera huhu
1,Nakakamisleading po ang picture na UV- 5R radio uniy and battery pala nakuha ko
1,maganda lang sya sa picture tingnan pero pag sa personal pangit pala parang nag patahi ka lang at ang nipis ng tela.
1,Super disappointed po ako. looking forward po ako na may kunting foam. manipis lng po at medjo may tastas Ang tela pricey po cya para sa nakuha ko. sayang po Ang Pera ko
0,Sa picture lang maganda sa personal di naman ganyan itsura na nasa pic haysss
4,Ok naman po sya nakalagay naman po sya sa maayus na Buble wrap mabilis din po sya napaship thank you po seller sa maganda item Sana sa susunod na sale Ng shope mag sale po Kayo ulit god bless po
3,maayos nmn po item ko dumating mabait din po kua rider salamat po seller
2,ang ganda po kaso matagal dumating halos isang buwan
4,Super Ganda po maganda rin po ang packaging. Sa tagal kona nagsshopee ngayon ko lang ma try mag feedback ng ganto. I love it Thank you metrosunnies
0,Umay sainyo. Ilang araw ko na cinocontact yan sainyo pero puro wait kayo. Nakakaperwisyo kayo ng buyer. Mali ko na inorder received ko agad kasi kampante ako na tama ang pinapadala nyong product since nakabili na ko dito. Sa susunod check nyo muna items bago nyo ipadala para di kayo magkamali.
2,Got disappointed lang sa my pagpapadala. Yupi natanggap ko. kita nmn sa pics. hayyyy
3,Satisfied again. sana mag sale pa ng mag sale. thank you seller.
3,"Buti na lang hindi bato ang laman. Medyo matagal lang ang shipping pero worth it. UPDATE: After almost 1 week of observation and use. I noticed na hindi nagfofocus manually yung front cam, yung unit ko lang ba yung ganito?"
0,"Sa dami ng binili ko, wala man freebie kahit isa. Grabe. Buti pa nung pa isa isa lang may freebie. Tapos 2021 ang expiry. Ung huli ko kasing binili 2023 pa expiry. Grabe lang. Need ko pa magfollow up sa mismong unilever website sa tagal. Feb 4 order shipped out feb 13. Such a disappointment."
2,nothing is special. feeling ko dali lang masira. but got this as free lang kasi kung totousin. pwede na rin. pwede na din. haha
1,"Natapon mahigit sa kalahati ng laman, di naipack ng maayos. Sayang lang, tapos wala din yung free na dpt e included sa order. Tsk"
1,"Ang nipis ng tela, hindi cotton ang init pa ng tela, mahal xa ng dahil siguro sa duvet cover pero all in all pangit. hindi xa worth it sa price. Pangit"
0,"Wala bang 1 Black XL order ko, ang dumating navy blue na medium ata to, makabenta lang e noh? Di pa makontak seller, quit ML na kayo. Panget pa tela"
4,aNG GUNTHEE SO MUCHH HAHA sobrang bilis niya ma ship out and dumating din agad. Oorder ako ulit dito hehe sobrang sulit ng bayad
1,Mabilis naman yung shipping kasi yung product di kagandahan sabagay mura kasi mabilis masira yung tela
0,Bkt gnun wlang blue light pag tinapat s ilaw sabi daw nila fake pag ganun hayss baduy ng item
0,Hay' s grabe dec. 17 ko inorder to dumating ngayn lng jan. 11 na mlapit na mag isang bwanneed ko sna to ng xmas at new year kso wlachineck ko muna bago ko byaran c kuya rider maige na lng wlang damage kya kinuha kuna dn at slamat ky kuya rider na mabait na pumayag na icheck ko muna ung item
3,Ang nipis huhu I thought may cotton na sya sa kumot then wala pala huhu okay nman ung tela tha ks parin seller
2,"nagustuhan ko to, kaya lang, ang haba masyado. masyadong malayo yung holes nya nung sinuot ko na kaya ang ginawa ko, binutasan ko na lang ng bukod. okay pa rin naman, salamat shopee."
0,Kulang order ko! Dalawa binayaran ko pero isa lang dumating! Tapos sa samahan lang ng panali ng buhok? Lokohan ANG TAGAL DUMATING TAS GANYAN PA! SAYANG LANG PERA!
1,Disappointing. Puro necklace inorder ko pero pinalitan nyo yung isa ng bracelet. Tagal pa i- ship. Maganda sana Yung bracelet kaso nangingitim na.
3,"Akala ko malaki hindi pala, nakakapeke yung picture ni alden while handling the soap mukha lang malaki pero super liit"
3,"I' d never expect na maganda yung quality ng cap kasi 49 pesos ko lang siyang nabili, actually biglaang bili lang kasi gagamitin namin sa immersion that' s why bumili ako, all in all maganda at quality ang product"
1,WRONG COLOR! WRONG SIZE! WALANG NAKA INDICATE NA SIZE SA PANTS AT MAROON ORDER KO TAPOS NAVY BLUE ATA OR BLACK ANG PINADALA! TAPOS SOBRANG SIKIP PA. SWERTE KA SELLER AT NA TAP KO AGAD RECIEVED. KUNG HINDI LANG TALAGANG NIREFUND ONLY KO LANG TO DI NA AKO UULIT SA STORE MO WALA KANG KWENTA!
3,Pagdating sa item lagi naman maganda ang performance kaya lagi ako na order matagal lang talaga yung shipping delivery kase di sya umabot sa raket ko kahit isang linggo ko to bago inorder
2,Okay Yung products. Kun pwede lang sana e complaint Yung Ninjavan. almost 2 weeks na Yung parcel sa kanila. tapos Yung pagdating Ng parcel. Sira2x Wala Nang seal Yung biscuits. Hindi lang napicturan iba Kasi nag receive. Sana ayusin ni Ninjavan.
1,"Responsive si seller, but I' m very disappointed kase nga sira yung box, and may stain din so halatang sira talaga ang box bago e deliver. I chatted the seller na e secure yung box para di masira. Nasira lang ang tiwala ko dito sa shop nato. Nakakadismaya sayang ang pera."
4,"Very secured po yung pagka pack sa item, walang nanging problema. Thank u seller!"
4,Sobrang bango talaga nito at nakuha ko lang siya 72 pesos na price
2,Maganda yong phone kaya lang mabagal magcharge. 2 hours na 5% palang.
2,"Kumpleto Naman, kaya lang manipis kala ko kasing kapal ng K2K brand mas mura un, kaya lang walang available dun sa oorderan ko. Hayyy."
1,Iba ang design. homecoming nakalagay pero iba dumating
4,Ok sa alright sya mga seswang. Malakas ang buga at may laman na syang fluid. Great buy. Will order again for sure. Thanks.
3,"Need daw nang vid ayan haha, Maganda po yung damit manipis lg syaa, not expect na makapal mura lg eh haha natatawa lg talaga ko sa mga rate nang iba na ang nipis, saan kaya aabot 60pesos mo ano expect mo clothing, yang inorder mo haha kagigill, wag po mag expect na maganda ang tela sa halgng 60,"
2,"ok lang naman, medyo di lang ako satisfied sa quality ng image compared sHuawei phones) at npansin ko mbilis ma lobat compared sa ibang unit na may same battery. very accommodating sana ung CSR nila s chat kaso ang tagal mag request ng OR, nung nagbigay ng nmn di pa nsunod ung info at mlabo"
2,"Goods naman ang quality nagulat lang ako sa actual appearance nya sa picture kasi mukang makapal ang frame pero sa actual medyo manipis lang, pero all in all i' ll give it a 3 star for now sana gumana yung photochromic na sinasabi nila yung nag da- dark under sun rays diko pa nasusubukan eh, aniweiz ty"
1,"Damage ung stand, ok nmn tunog pede na din compare sa iba"
1,Masyado parin siyang malaki sakin though nakalagay sa description nila is fit sa Small to Large. Pero mukhang too large parin siya for me. Sad lang.
3,"Good Quality, Well packaged, very affordable naman din, ingat lang sa pagbukas dun sa kabila, kasi tinitwist pala, hindi siya gaya ballpen na binubunot lang. Perfect pang highlight sa ebooks or sa pdf files yung soft part, yung kabilang dulo."
0,BAKIT MAY HALONG ASIN YUNG CHILI FAKES? WALANG KICK YUNG CHILI FLAKES. SA DAMI NG ASIN IMBES NA MAANGHANG MAALAT ANG KINAKABAHAN
1,"May scratch yung isang tumbler like nag peel sya, dalawang maliit, dinikitan ko nalang ng sticker para d kita"
4,"Thank you very much Ponds, nagulat kami may libre syang Age miracle night cream."
3,"Plain lng po ung nasa add to cart, ang dumating eto."
1,Sa apat na items isa lang Ang matino at naka plastic Yung iba Wala
4,Thank you. Super secure nung items though super tagal nang pagdating nang order pero ayos lang naman. Sana magtagal. Pero satisfied Naman ako SA product.
2,"Got my order na, safe naman ang items kc naka bubblerap, di ko alam kung effective sya. 3 star lang muna. Observations ko pa kung pd ng 5 star"
1,"Natapon yung lotion, sayang. Di kasi nakasara ng maayos. Dati tine- tape pa nila yung sa may bukasan para sure na di matatapon. Prang yung naaorder ko ngayon, bsta na lang binalot. Sa mga nagpa- pack ng mga products make sure na di magli- leak mga liquid products nyo. Kung maaring itape mabuti."
1,Di siya cargo manipis den siya tpos skinny den siya di siya cotton pero all goods naman thnk you paden
1,Malayo po ang picture sa product. Ang color po na order ko iba po ang nabigay. Sana po gamitin po nila ang picture ng product nila mismo.
2,"Ang liit ng size nya, I think pang bata lang yung mga sizes nila. Btw thank you seller."
1,Mganda quality nya kso anliit nmn ng size ndi kasya skin. Sayang pamigay qna lng cguro
3,"fast delivery kasi fast shipping din, kala ko sa June 1 pa pero May 23 palang andito na sya Grabe ang hesitations ko before buying pero pwede naman na kasi worth 8994 dahil sa voucher at may free pang smart watch na hindi na detect ng 10 pro, buti nalang may iba akong infinix na cp at yun gumana rin"
2,Manipis lng pala Pag umupo ako mapupunit sa legs ko
0,"KULANG KULANG KUNG MAG PADALA, SA DAMI KO NA ORDER SA INYO, HINDI NYO TINITIGNAN MABUTI KUNG KULANG OR TAMA YUNG MGA ITEMS. GANUN PALA KAPAG MARAMING NA ORDER SA INYO. IMBES NA MAKATIPID NAPAMAHAL PA DAHIL SA MGA ITEMS NA HINDI NAMAN NAISAMA. WAG SANA MANGYARI SA IBA KASI NAKAKADISMAYA."
3,Hindi maganda handling ng courier. Sira na halos packaging. Buti na lang may bubble wrap yung item at maayos naman. This is our trusted brand but I hope handling can improve next time.
4,"Akala komhindi aabot sa birthday Ng anal ko, Buti at timing na sa mismong birthday nya dumating."
4,What you see is what you get tlga perfect sya pang regalo tlga sa parents ko wala akong pic kasi nabigay ko na kagad
2,Maganda namn sya manipis lng yung tela kala ko kase makapal sya pero oks namn
1,Not good for boys wear kase maliit lang size nya meduim) tas nd pa tama yung kulay na pinadala i order dark gray but ang dumating is yang kulay wala man lang din inform si seller na kung ok lnq ba na ganito color nlng sana nakakadismaya naman pang gift kopa naman sana yan kaso wag nlng.
4,"Maganda sya. try ko. maghapon hindi sya madaling matanggal. legit yung pagka waterproof ordyako ulit next time. medyo matagal lang dumating, over all ok naman Maganda sya. try ko. maghapon hindi sya madaling matanggal. legit yung pagka waterproof ordyako ulit next time. medyo matagal lang dumating, over all ok na Thanks po."
0,Mahal kinabukasan nag sale sila 1000 pesos less. Tapos wala pang freebies.
2,XL Ang size pero pang small size ang dating di xa true size nakaka dismaya po.
1,"Hindi nailaw lahat, sa right side lng ang sound na malakas, mahina sa left part Kaya hndi cguro nailaw masyado Hindi tuloy buo ang tunog. Nag message ako Kay seller Pero wlang reply. Kaya nagpuputol2 ang tunog kc inaayos ko sa pagkakasaksak sa laptop Pero hndi ko tlaga makuha bat Hndi lhat nailaw"
1,2star nlang di naman pantay yung manggas boring niyo sayang lang pera
3,Once ko palang siya nagamit since nung nareceive ko. Pero mukha naman siyang matibay and worth the price. Ang cute din ng color niya I love it.
0,Order ko black and dark gray! Pero ito ang pinadala! Haaayyyy! Report store! Pakiayos naman! Nagbabayad naman ng tama mga customer nyo! Tapos lolokohin nyo lang! Di bale sana kung pinupulot lang pambayad sainyo! Pinapapaguran din naman yun!
2,Ok naman ang unit kaso ang Bracket di man naipadala para sa wall mounted. Pero ok naman ang pagdadala sa delivery.
4,"Items was wellpacked. doble doble ang bubble wrap kaya super secure talaga ng glass, mejo natagalan lng sa delivery, nag chat pa ako sa customer service to follow up, saka lng nadeliver. but overall Quality thank you"
1,"Okay sana, makapal din. Kaya lang anliit pala ng XXXL niyo di kasya sa akin sa asawa ko nagkasya na 27size ng bewang"
0,Sa lahat ng na purchase ko dito sa hair brush at sa wallet ako nadismaya ung suklay manananggal nahahati sa gitna and pag dating sakin may crack na
3,The product came safe walang damage or whateva. but hindi siya ganun ka waterproof sis sa kamay mahirap siyang tanggalin pero sa eyes isang wipe lang wala na hahaahaha nag workout lang ako then i try to wipe it of then it came of so easily
2,Okay naman siya for its price kaya lang di ko gusto yung texture nya sa paa ko lalo na pag nababasa kaya hindi ko masyado nagagamit.
4,Okay yung product. Medyo matagal nga lang yung shipping pero ayos na ayos naman yung product. Wala na akong masabi hahahahaa.
2,"pagbukas ko sa box, ganyan na yung itsura pati yung tea kasama sa loob yupi2x, eh hindi naman damaged ang kahong pinaglagyan. sana naman gawing presentable pagpack niyo, kung makabigay kayo sa buyers niyo walang kaeffort2x, parang reject products."
4,"Honestly i didn' t expect na sakto yung size nya, first time ko lang kasi nag order ng pants onlines and buti nalang hindi sya nakaka disappoint. Planning to buy more! Yung tela sakto lang yung nipis nya."
2,"3 days after placing my order naiship ang products, had to contact the seller and auto reply lang ang nasagot. Twice siya na fail pickup kasi di pa ready ang items. Also leaked dumating ang items tho pinunasan ko na kaya di na kita sa pic. Ng txt ang jrs kahapn na idedeliber but today pa naihatid."
2,ganda sa na ng quAlity ngunit ang liit para sa xl d tuloy nag kasya
1,"Kumalat sa loob ng parcel yung laman, sayang, ang mahal pa naman. Hindi naisara ng mabuti. Saka sana may plastic cover yung bottle. Andumi din ng bubble wrap na ginamit. Lumang stock na ata to. Anyways thanks!"
2,"It' s perfect! It is just that, walang bubble wrap. Kaya medyo na disappoint ako kasi igigift ko sana sya sa friend ko. Pagdating ng box lasog lasog na buti nalang ung bag mismo di nasira. Kaya much better if may bubble wrap. You can do better!"
1,"na shock ako, manipis pala sya tska parang dinalian lng yong pagtahi"
2,Effective yung products na to basta vaseline trusted brand talaga yan. Ang kaso lang yung poor packaging nung product hindi maganda kase nag leak yung isang lotion so pag open ng parcels napakalagkit and sad to say parang useless yung pagbili ng buy 1 take 1 kase ubos na agad ung laman nung isa
0,Naandar pro parang hnd naman nakakapatay well pack naman both items
2,Items are lovely and pretty kaso kulang ng isang ribbon tapos red pa 5 stars sana if di kulang ng isa!
2,"Okay na okay yung pag package may nasira lang sa box di ko alam ano nangyari but salamat parin Seller baka yung Flower ko nalang yung ibibigay yun lang, salamat po."
2,Hindi ko po sya nagandahan triny ko na ampanget nya po. I' m not satisfied with the product hayts
1,Hindi satisfied sa cooling. nagtry ako 1Can overnight pero parang walang lamig. malamig pa tubig nawasa sa Umaga.
2,Okay man ang item pero nag expect ko na moice ang tubig pero dili diay
3,"Maganda po yung quality ng box, and mabait yung seller saka yung nag deliver: Will order again po, may konting dumi lang po yung white na box, but still a good one. Recommend to everyone! 3 May sobra po isa kong order tapos wala naman yung isa."
3,Maganda naman ung items. Okay siya gamitin. Matibay din at mukang tatagal pa. Hindi ko pala sure. Para lang sa points to.
2,Nagtaka ako bakit sobra ng isang tumbler. Siguro dahil mali yung kulay nung isa.
1,I ordered a buy 1 take 1 mouse pero isa lang ang dumating samin at walang extra battery. Minessage ko sila pero walang response. Nakakadissapoint lang.
4,Triny qna agad pagka receive q kanina. Magaan xia. Matuli naman madali makaputol. Sana magtagal. Mejo tagal Lang dumating syempre dahil China pa galing OK lng naman Un.
3,Maganda siya sulit Yung nabili ko thanks seller. sa uulitin.
1,Maganda naman yung quality kaso kapag yung nagdiliver ay hindi maingat masisira talaga yung item katulad sa picture.
2,"cute size lang pala ang 30 grms, not yet tried but hoping na magwork siya saakin for my pimples"
3,Maganda yung speaker kapag di nakamax volume. Nagbabasag kapag sagad. Di rin maganda yung timpla ng mic. Ang lalim nung tunog. Medj lang yung hinayang sa price nung item. Maganda sya wag nyo lang imax volume
1,"Okay naman sana maganda yung flowers but consider ni seller ung magiging condition kapag pina ship nya kasi hnd man lang nilagay sa box, deform na ung flowers puro mga naka yupi na pagdating dito, wala man lang din bubble wrap. Sana next time isipin nyo na kahit artificial yan e fragile pa din kasi sino ba gugustuhin na yupi yupi at deform ung flowers gagamitin ko pa naman pang toppers sa wedding cake"
0,"Halata namang hindi cotton yung nasa pics diba, pero cotton ang tela dumating. Sobrang nadismaya ako kasi bigay ko sa asawako un. Ang layo sa picture at nung dumating Nakakainis"
3,"Dahil sobrang ikli ng pilik Mata ko medyo hindi siya nka Pag curl ng maayos, Pero ok Lang"
4,ang gandq sobra lakas mka sosyal at mabilis lng e adjust thank you seller will order again po
2,"I rate this as 3/ 5 dahil kulang po yung items na nakarating sa akin( dalawa lang po nataggap ko imbes apat) pero mabilis po ang shipping, akala ko 15 pa darating but 11 palang tanggap ko na. Hoping for the seller to responsive"
2,"Okay naman po yung product, except lang dun sa isa po na basag. Hindi ko na lang po ibabalik at mas hassle pa. Pero thank you pa din po."
2,Video and picture not related) hindi po sya nagustuhan ng nanay ko. Napagalitan pa ako pero 3 stars na din kasi dumating naman sya at hindi naman sira.
4,Highly recommended mga mare hindi nakakaputol ng lashes Add to cart na
3,Ok naman pero may mga gasgas sa gilid at medyo di makinis ang texture nya sa gilid
3,"okay naman siya. akala ko manipis pero ang kapal niya pala. need na malamig ang room pagmatutulog. inamoy ko yung part na may dumi, di naman mabaho. siguro dahil lang matagal na nakatago kaya may ganon. old stock ata eh."
4,Matagal na akong gumagamit ng vaselin lotion kaya happy ako nung nakita kong sale sila. Buti na lng bumili agad ako kc after ng day sale nila balik agad sa 690php.
0,Wala malayo ang hitsura sa mismong picture kala namin as in ganon talaga. naingganyo kami bumili kasi maganda sa pic.
4,"Now lang receive kase day off ko kahapon then sa workplace dumating. balot na balot cya, nahirapan akong mag open which is good kase protektado ang items. thank you."
0,Ang pangit nya. Mahapdi pa sa labi at nakakadry sa labi. Wag na kayong bumili. Hindi water proof. Amoy chemical parang expired
4,Ok naman ang sabon matagal matunaw and effective naman din kahit pano need lng talaga ng tiyaga sa paglagay ng products para ma achieve.
2,Legit anti blue light pero me mga ukab ukab na paint dun sa frame. 2nd order na to. Mas maayos dati 300 lng ang price. Ngayon tumaas na doble na ang presyo. Dati me voucher code pa kasama. Pumangit din quality nung pangpunas. Ang naiba lng yung case masmaganda ngayon cguro dahil sa nadagdag n price
4,"grabe sobrang solid, sobrang bait ng seller at mabilis ma ship. nakakatuwa, madaming orders pa po para sa atin!"
3,Na budol ako ni Turing ng Drag Race Ph kasi ito daw gamit nya at maputi ang kilikili nya kahit plus size sya hehe sana effective sakin kasi namamawis din kilikili ko. Thanks Edit: Namamasa pa din UA ko kahit nasa bahay lang ako WFH) idk y. Tapos parang ang antot nya din. Gamit ko pa din naman.
4,grabeh super secured ng packaging. ang ganda rin ng quality nung mismong tshiry. at nakaplastic pa siya individually.
1,"2 stars since my order is incomplete. Wala yung eyeliner na binili ko sa package. It was the first time na nangyari to sakin and unresponsive si seller. Okay naman yung ibang make up so far, sana talaga ibigay yung kulang sa next order ko since bayad na yung kulang."
1,Ordered MATTEO pero iba ang dumating. Bakit naman po ganon.
1,okay na sana pro yung pagkatahi niya sa side panget pero oks narin
3,Di naman ako magrereklamo pero sana next time yung pagprint sa tshirt maayos para oks tayong lahat ahahahhaha and also thank you for fast shipping.
0,"Got the item, bakit ho ganun? Double XL na nga parang pang medium ang size nya? Wala rin nakaindicate sa plastic or sa mismong pants kung XXL ba talaga. Kaya pano nyo nalalaman yung sukat"
0,"Di ko ineexpect na ganito Ang laman. Tama naman po Yung dumating sa akin, wala namang problema sa packaging, Ang problema po parang ginupit put Yung damit or na cinutter pino po kasi Ang pagkakagupit, maayos naman po ang pagorder ko ahhh bakit po ganito binigay nyo? May mga mansta mansta pa."
0,Poor packaging. Bottles of lactacyd were in the box. Legit kaya to? Nakakatakot ipagamit kay baby.
4,"Super ganda. Nagustuhan sya ng mom ko. Yung kutsilyo, as in super talas nahiwa ako pag bubukas ko. Anyway. Ok lang naman. Thank you Eurochef"
0,"Sana po next time e, kung ano po yung inorder yoon ang ipadala dahil bukod po sa matgal dumating yung parcel mali pa. At sana po kung iba po yung ipapadala paki inform naman po yung buyer. Thanks!"
2,Ayos maganda yung product mali lang ng kulay yung dumating
2,Maganda nmn siya tapos matagal dumating pero good nmn na ang nipis nga lng
0,Umay sau seller light grey order maroon ibibigay mo umay ka
0,"Hindi ko alam kung aksidente yung pagkakamali o talagang sinasadya? Kakadismaya, ugali na talaga yata ng nagpapacked magbigay ng maling item sa costumers."
1,Hindi aq kuntinto kasi malaki ang order q ang liit at yung kulay din maganda kc black at gray ang order q blue at red jusko Hindi aq natatawa
0,"Yung kulay blue nyo XL tas may plus size na nakalagay eh pang medium lang, inantay pa nmn ng nanay ko yan"
2,madami po ako na received na dented aaaahhhh sumasabit n po yung dented parts nung inassemble ko na. hope seller can improve the packaging lalo na at sa Mindanao pa ang biyahe ng parcel. but thank you!
3,Na gustuhan po siya ng pinag bigyan ko and well packaged po. Thank you will order po ulit next time
0,Yung product yupi yupi pagkabukas ko nabasag yung takip nung isa. Nagleak. Naipit siguro during delivery. Deformed na yung lagayan kase sa bubble wrap lang nakalagay. Sana nilagyan man lang ng karton bago binalot sa bubble wrap.
3,Hehe thank you so much seller kaso wala naman siyang feedback sa mukha pag ginamit na. Pero gaGamitin ko parin kasi sayang pera ko. God bless
4,"Ang ganda po gustong gusto ng pinsan ko, kakaorder ko lang din po last time tapos naiingit siya hahaha, nagpabili din po sakin! Thank you po!"
4,Maganda namn po sya kaso lng subrang nepis pero salamat pagd shoppe
1,Won' t recommend for baking. not strong enough. after using it for 5 min. uminit na ung makena pati handle tas prang ma off na. im sorry dq ganun ka gusto ang product para sakin lang ah.
3,Picture not related. But Ito yung mas nagustuhan ko sa lahat ng order. Mabango saka smooth yung lips.
3,Okay naman yung quality nung book. Yun nga lang sobrang tagal dumating. Nung 2. 2 sale ko pa sya inorder pero ngayon March 8) lang dumating.
3,"ang ganda, hindi ko na picture ang ganda naman talaga"
3,"Mali lang yung na deliver sa amin na Wok I ordered for 34"" and we received 32"" and binalik naman nila yung price for 32"" nakaka dissapoint lang yung order mo di nasunod which is nag chat pa ako sa seller before ako mag proceed sa mga items."
